date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,696
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,16
2020-03-03,1,Sanders,470
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,313
2020-03-03,1,Yang,0
2020-03-10,1,Biden,871
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,16
2020-03-10,1,Sanders,576
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,382
2020-03-10,1,Yang,0
2020-03-14,1,Biden,874
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,16
2020-03-14,1,Sanders,578
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,384
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1148
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,16
2020-03-17,1,Sanders,735
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,525
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1241
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,16
2020-03-24,1,Sanders,745
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,527
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1263
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,16
2020-03-29,1,Sanders,761
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,540
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1331
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,16
2020-04-04,1,Sanders,785
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,555
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1363
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,16
2020-04-07,1,Sanders,813
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,578
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1680
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,16
2020-04-28,1,Sanders,1013
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,715
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1697
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,16
2020-05-02,1,Sanders,1030
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,727
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1725
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,47
2020-05-05,1,Klobuchar,16
2020-05-05,1,Sanders,1051
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,744
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1752
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,47
2020-05-12,1,Klobuchar,16
2020-05-12,1,Sanders,1074
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,752
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1805
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,47
2020-05-19,1,Klobuchar,16
2020-05-19,1,Sanders,1115
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,773
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1905
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,49
2020-06-02,1,Klobuchar,16
2020-06-02,1,Sanders,1180
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,822
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1908
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,49
2020-06-06,1,Klobuchar,16
2020-06-06,1,Sanders,1182
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,824
2020-06-06,1,Yang,0
