date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,18,0,0,12,1,21,0,13,0
2020-02-22,34,0,0,12,1,36,0,18,0
2020-02-29,69,0,0,12,1,52,1,20,0
2020-03-03,640,43,0,21,19,520,1,266,1
2020-03-10,801,62,0,25,19,643,1,310,1
2020-03-14,804,62,0,25,19,645,1,311,1
2020-03-17,1100,92,0,34,19,828,1,370,1
2020-03-24,1164,98,0,34,19,857,1,376,1
2020-03-29,1186,99,0,34,19,874,1,387,1
2020-04-04,1245,101,0,34,19,908,1,400,1
2020-04-07,1275,103,0,37,19,937,1,419,1
2020-04-28,1577,171,0,46,19,1141,1,499,1
2020-05-02,1593,171,0,48,19,1158,1,510,1
2020-05-05,1628,171,0,55,19,1187,1,521,1
2020-05-12,1653,172,0,56,19,1212,1,526,1
2020-05-19,1701,176,0,57,19,1254,1,545,1
2020-06-02,1802,179,0,59,19,1334,1,575,1
2020-06-06,1805,179,0,59,19,1336,1,577,1
2020-07-01,1805,179,0,59,19,1336,1,577,1
