date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,12
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,8
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,17
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,13
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,17
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,22
2020-02-22,1,Yang,0
2020-02-29,1,Biden,83
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,17
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,31
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,23
2020-02-29,1,Yang,0
2020-03-03,1,Biden,794
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,20
2020-03-03,1,Klobuchar,3
2020-03-03,1,Sanders,444
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,250
2020-03-03,1,Yang,0
2020-03-10,1,Biden,976
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,22
2020-03-10,1,Klobuchar,3
2020-03-10,1,Sanders,550
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,311
2020-03-10,1,Yang,0
2020-03-14,1,Biden,979
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,22
2020-03-14,1,Klobuchar,3
2020-03-14,1,Sanders,552
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,312
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1277
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,27
2020-03-17,1,Klobuchar,3
2020-03-17,1,Sanders,676
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,463
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1373
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,27
2020-03-24,1,Klobuchar,3
2020-03-24,1,Sanders,683
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,465
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1396
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,27
2020-03-29,1,Klobuchar,3
2020-03-29,1,Sanders,698
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,478
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1468
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,27
2020-04-04,1,Klobuchar,3
2020-04-04,1,Sanders,718
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,493
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1500
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,28
2020-04-07,1,Klobuchar,3
2020-04-07,1,Sanders,745
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,517
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1853
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,32
2020-04-28,1,Klobuchar,3
2020-04-28,1,Sanders,963
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,600
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1871
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,32
2020-05-02,1,Klobuchar,3
2020-05-02,1,Sanders,979
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,612
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1903
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,53
2020-05-05,1,Klobuchar,3
2020-05-05,1,Sanders,1003
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,617
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1931
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,53
2020-05-12,1,Klobuchar,3
2020-05-12,1,Sanders,1025
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,624
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1986
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,53
2020-05-19,1,Klobuchar,3
2020-05-19,1,Sanders,1067
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,642
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2090
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,53
2020-06-02,1,Klobuchar,3
2020-06-02,1,Sanders,1135
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,685
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2093
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,53
2020-06-06,1,Klobuchar,3
2020-06-06,1,Sanders,1137
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,687
2020-06-06,1,Yang,0
