date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,468,264,0,26,7,571,0,176,0
2020-03-10,588,342,0,26,7,688,0,215,0
2020-03-14,590,343,0,26,7,690,0,216,0
2020-03-17,810,486,0,26,7,877,0,243,0
2020-03-24,858,513,0,26,7,908,0,243,0
2020-03-29,879,522,0,26,7,925,0,247,0
2020-04-04,923,544,0,26,7,959,0,254,0
2020-04-07,948,563,0,26,7,993,0,261,0
2020-04-28,1171,726,0,26,7,1217,0,314,0
2020-05-02,1184,734,0,26,7,1234,0,321,0
2020-05-05,1210,750,0,26,7,1262,0,334,0
2020-05-12,1229,762,0,26,7,1283,0,339,0
2020-05-19,1269,785,0,26,7,1323,0,352,0
2020-06-02,1338,836,0,26,7,1402,0,370,0
2020-06-06,1340,837,0,26,7,1404,0,371,0
