date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,1,21,0,14,0
2020-02-22,20,0,0,25,1,39,0,16,0
2020-02-29,50,0,0,26,1,58,4,16,0
2020-03-03,449,207,0,94,24,592,4,142,0
2020-03-10,553,274,0,121,25,725,4,162,0
2020-03-14,556,274,0,121,25,728,4,162,0
2020-03-17,759,377,0,177,28,914,4,188,0
2020-03-24,805,402,0,179,28,944,4,190,0
2020-03-29,829,402,0,179,28,971,4,190,0
2020-04-04,878,410,0,181,28,1016,4,193,0
2020-04-07,900,419,0,192,29,1050,4,200,0
2020-04-28,1128,543,0,237,30,1276,4,238,0
2020-05-02,1140,545,0,246,31,1296,4,241,0
2020-05-05,1163,548,0,267,32,1325,4,246,0
2020-05-12,1178,557,0,275,33,1347,4,248,0
2020-05-19,1213,577,0,281,33,1394,4,256,0
2020-06-02,1290,595,0,298,33,1482,4,270,0
2020-06-06,1293,595,0,298,33,1486,4,270,0
2020-07-01,1293,595,0,298,33,1486,4,270,0
