date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,10,0,0,31,7,38,1,14,0
2020-02-29,31,0,0,33,7,58,12,14,0
2020-03-03,273,360,0,82,37,655,12,95,0
2020-03-10,354,457,0,96,37,801,12,107,0
2020-03-14,356,458,0,96,37,804,12,107,0
2020-03-17,528,634,0,119,37,1005,12,112,0
2020-03-24,569,664,0,119,37,1038,12,112,0
2020-03-29,584,675,0,120,37,1058,12,116,0
2020-04-04,622,701,0,120,37,1099,12,118,0
2020-04-07,629,725,0,127,37,1140,12,123,0
2020-04-28,816,911,0,150,37,1387,12,145,0
2020-05-02,821,916,0,154,37,1416,12,148,0
2020-05-05,841,923,0,174,37,1448,12,152,0
2020-05-12,852,937,0,177,37,1475,12,154,0
2020-05-19,881,966,0,179,37,1524,12,161,0
2020-06-02,931,1026,0,188,37,1614,12,166,0
2020-06-06,933,1028,0,188,37,1617,12,166,0
2020-07-01,933,1028,0,188,37,1617,12,166,0
