date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,714
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,19
2020-03-03,1,Sanders,473
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,291
2020-03-03,1,Yang,0
2020-03-10,1,Biden,892
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,19
2020-03-10,1,Sanders,581
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,354
2020-03-10,1,Yang,0
2020-03-14,1,Biden,895
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,19
2020-03-14,1,Sanders,583
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,355
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1207
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,19
2020-03-17,1,Sanders,757
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,441
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1300
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,19
2020-03-24,1,Sanders,767
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,443
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1323
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,19
2020-03-29,1,Sanders,783
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,456
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1392
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,19
2020-04-04,1,Sanders,807
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,471
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1425
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,19
2020-04-07,1,Sanders,835
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,493
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1768
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,19
2020-04-28,1,Sanders,1051
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,588
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1785
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,19
2020-05-02,1,Sanders,1068
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,600
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1814
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,47
2020-05-05,1,Klobuchar,19
2020-05-05,1,Sanders,1089
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,616
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1841
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,47
2020-05-12,1,Klobuchar,19
2020-05-12,1,Sanders,1112
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,623
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1895
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,47
2020-05-19,1,Klobuchar,19
2020-05-19,1,Sanders,1154
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,641
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1998
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,49
2020-06-02,1,Klobuchar,19
2020-06-02,1,Sanders,1222
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,684
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2001
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,49
2020-06-06,1,Klobuchar,19
2020-06-06,1,Sanders,1224
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,686
2020-06-06,1,Yang,0
