date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,11
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,8
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,17
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,13
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,17
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,22
2020-02-22,1,Yang,0
2020-02-29,1,Biden,83
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,17
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,31
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,23
2020-02-29,1,Yang,0
2020-03-03,1,Biden,794
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,19
2020-03-03,1,Klobuchar,3
2020-03-03,1,Sanders,447
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,248
2020-03-03,1,Yang,0
2020-03-10,1,Biden,975
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,21
2020-03-10,1,Klobuchar,3
2020-03-10,1,Sanders,554
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,309
2020-03-10,1,Yang,0
2020-03-14,1,Biden,978
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,21
2020-03-14,1,Klobuchar,3
2020-03-14,1,Sanders,556
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,311
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1276
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,26
2020-03-17,1,Klobuchar,3
2020-03-17,1,Sanders,680
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,462
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1372
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,26
2020-03-24,1,Klobuchar,3
2020-03-24,1,Sanders,687
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,464
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1395
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,26
2020-03-29,1,Klobuchar,3
2020-03-29,1,Sanders,703
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,477
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1466
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,26
2020-04-04,1,Klobuchar,3
2020-04-04,1,Sanders,724
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,492
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1498
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,27
2020-04-07,1,Klobuchar,3
2020-04-07,1,Sanders,751
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,516
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1849
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,31
2020-04-28,1,Klobuchar,3
2020-04-28,1,Sanders,972
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,599
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1867
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,31
2020-05-02,1,Klobuchar,3
2020-05-02,1,Sanders,989
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,611
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1894
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,49
2020-05-05,1,Klobuchar,3
2020-05-05,1,Sanders,1009
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,627
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1922
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,49
2020-05-12,1,Klobuchar,3
2020-05-12,1,Sanders,1031
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,634
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1977
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,49
2020-05-19,1,Klobuchar,3
2020-05-19,1,Sanders,1073
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,652
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2081
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,49
2020-06-02,1,Klobuchar,3
2020-06-02,1,Sanders,1141
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,695
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2084
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,49
2020-06-06,1,Klobuchar,3
2020-06-06,1,Sanders,1143
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,697
2020-06-06,1,Yang,0
