date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,42,0,0,27,7,66,5,8,0
2020-03-03,274,354,0,71,41,679,5,88,0
2020-03-10,355,449,0,81,41,831,5,102,0
2020-03-14,357,450,0,81,41,834,5,102,0
2020-03-17,524,621,0,104,41,1043,5,109,0
2020-03-24,565,651,0,104,41,1077,5,109,0
2020-03-29,582,661,0,105,41,1096,5,112,0
2020-04-04,622,681,0,105,41,1140,5,114,0
2020-04-07,627,705,0,112,41,1184,5,118,0
2020-04-28,797,893,0,133,41,1439,5,150,0
2020-05-02,802,904,0,136,41,1464,5,152,0
2020-05-05,818,919,0,155,41,1492,5,156,0
2020-05-12,833,932,0,158,41,1518,5,158,0
2020-05-19,863,959,0,160,41,1568,5,164,0
2020-06-02,915,1018,0,167,41,1658,5,170,0
2020-06-06,917,1020,0,167,41,1661,5,170,0
2020-07-01,917,1020,0,167,41,1661,5,170,0
