date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,9,0,0,32,7,42,2,9,0
2020-02-29,30,0,0,35,7,61,13,9,0
2020-03-03,221,413,0,123,34,663,13,47,0
2020-03-10,295,523,0,143,34,808,13,51,0
2020-03-14,297,525,0,143,34,811,13,51,0
2020-03-17,451,700,0,195,34,1006,13,52,0
2020-03-24,491,733,0,195,34,1038,13,52,0
2020-03-29,506,745,0,197,34,1058,13,54,0
2020-04-04,538,778,0,198,34,1097,13,55,0
2020-04-07,543,805,0,206,34,1139,13,57,0
2020-04-28,713,1012,0,239,34,1385,13,63,0
2020-05-02,717,1018,0,250,34,1409,13,64,0
2020-05-05,734,1034,0,269,34,1437,13,65,0
2020-05-12,744,1048,0,276,34,1461,13,66,0
2020-05-19,772,1080,0,280,34,1510,13,68,0
2020-06-02,816,1148,0,292,34,1602,13,68,0
2020-06-06,818,1150,0,292,34,1605,13,68,0
2020-07-01,818,1150,0,292,34,1605,13,68,0
