date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,11,0,0,20,1,22,0,11,0
2020-02-22,26,0,0,21,1,38,0,15,0
2020-02-29,58,0,0,21,1,57,2,16,0
2020-03-03,565,85,0,45,20,570,2,225,0
2020-03-10,703,120,0,55,20,699,2,265,0
2020-03-14,706,120,0,55,20,701,2,266,0
2020-03-17,956,185,0,76,20,894,2,314,0
2020-03-24,1012,197,0,77,20,926,2,318,0
2020-03-29,1033,199,0,78,20,946,2,325,0
2020-04-04,1086,202,0,78,20,986,2,337,0
2020-04-07,1114,206,0,83,20,1021,2,349,0
2020-04-28,1378,292,0,104,20,1243,2,419,0
2020-05-02,1393,293,0,107,20,1264,2,425,0
2020-05-05,1423,294,0,119,20,1294,2,434,0
2020-05-12,1444,298,0,122,20,1319,2,438,0
2020-05-19,1486,306,0,125,20,1364,2,456,0
2020-06-02,1577,313,0,132,20,1448,2,482,0
2020-06-06,1580,313,0,132,20,1451,2,483,0
2020-07-01,1580,313,0,132,20,1451,2,483,0
