date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,898,78,0,26,7,760,0,84,0
2020-03-14,901,78,0,26,7,763,0,84,0
2020-03-17,1277,78,0,26,7,964,0,84,0
2020-03-24,1348,78,0,26,7,998,0,84,0
2020-03-29,1378,78,0,26,7,1019,0,84,0
2020-04-04,1446,78,0,26,7,1058,0,84,0
2020-04-07,1492,78,0,26,7,1096,0,84,0
2020-04-28,1890,78,0,26,7,1361,0,84,0
2020-05-02,1913,78,0,26,7,1384,0,84,0
2020-05-05,1959,78,0,26,7,1420,0,84,0
2020-05-12,1991,78,0,26,7,1445,0,84,0
2020-05-19,2057,78,0,26,7,1494,0,84,0
2020-06-02,2177,78,0,26,7,1589,0,84,0
2020-06-06,2181,78,0,26,7,1592,0,84,0
