date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,716,48,0,26,7,627,0,74,0
2020-03-10,910,48,0,26,7,756,0,74,0
2020-03-14,913,48,0,26,7,759,0,74,0
2020-03-17,1293,48,0,26,7,956,0,74,0
2020-03-24,1365,48,0,26,7,989,0,74,0
2020-03-29,1395,48,0,26,7,1010,0,74,0
2020-04-04,1464,48,0,26,7,1048,0,74,0
2020-04-07,1512,48,0,26,7,1084,0,74,0
2020-04-28,1917,48,0,26,7,1342,0,74,0
2020-05-02,1941,48,0,26,7,1364,0,74,0
2020-05-05,1988,48,0,26,7,1399,0,74,0
2020-05-12,2021,48,0,26,7,1423,0,74,0
2020-05-19,2089,48,0,26,7,1470,0,74,0
2020-06-02,2214,48,0,26,7,1560,0,74,0
2020-06-06,2218,48,0,26,7,1563,0,74,0
