date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,12,0,0,9,0,13,0,6,0,10.4,0.0,0,7.1,2.6,12.3,1.2,6.0,1.4
2020-02-11,19,0,0,14,0,22,0,9,0,15.4,0.0,0,10.9,4.0,20.8,1.9,9.5,2.5
2020-02-22,35,0,0,14,0,37,0,14,0,28.0,0.0,0,13.0,5.2,31.9,4.3,14.5,4.2
2020-02-29,72,0,0,14,0,52,1,15,0,59.8,0.0,0,15.2,6.7,40.6,8.2,18.4,6.2
2020-03-03,684,21,0,24,19,521,1,242,1,568.2,89.0,0,89.4,59.3,396.3,42.1,210.2,58.1
2020-03-10,854,32,0,29,19,642,1,287,1,704.0,115.6,0,111.5,71.4,486.5,50.5,253.6,71.6
2020-03-14,857,32,0,29,19,644,1,288,1,706.3,116.0,0,111.9,71.6,488.0,50.6,254.5,71.8
2020-03-17,1155,42,0,41,19,831,1,358,1,951.6,156.2,0,151.3,93.0,610.6,64.6,326.4,93.8
2020-03-24,1226,46,0,41,19,858,1,361,1,1010.9,164.9,0,155.9,96.1,625.8,67.2,334.2,97.6
2020-03-29,1248,47,0,41,19,875,1,372,1,1029.8,168.4,0,159.1,98.0,638.2,68.7,341.5,99.8
2020-04-04,1307,48,0,41,19,909,1,384,1,1078.1,175.2,0,164.6,101.5,661.3,71.9,353.5,104.4
2020-04-07,1338,49,0,44,19,939,1,403,1,1101.9,181.5,0,172.7,105.6,684.2,74.4,365.5,108.5
2020-04-28,1630,113,0,54,19,1144,1,494,1,1332.7,251.9,0,223.5,133.0,826.4,98.4,452.4,139.1
2020-05-02,1648,113,0,56,19,1162,1,502,1,1344.8,254.9,0,227.9,135.8,839.5,100.0,458.9,141.4
2020-05-05,1683,113,0,65,19,1190,1,512,1,1369.8,259.8,0,238.4,140.6,858.7,102.8,469.9,145.4
2020-05-12,1711,114,0,66,19,1213,1,516,1,1388.3,264.2,0,243.3,143.8,874.2,104.8,475.6,148.2
2020-05-19,1763,116,0,67,19,1255,1,534,1,1425.0,273.4,0,251.2,149.4,903.6,109.4,490.8,154.5
2020-06-02,1858,118,0,69,19,1333,1,573,1,1493.3,290.2,0,267.2,159.7,956.4,118.0,520.4,167.0
2020-06-06,1861,118,0,69,19,1335,1,575,1,1495.6,290.8,0,267.7,160.1,957.9,118.3,521.4,167.4
2020-07-01,1861,118,0,69,19,1335,1,575,1,1495.6,290.8,0,267.7,160.1,957.9,118.3,521.4,167.4
