date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,464,265,0,26,7,573,0,177,0
2020-03-10,584,343,0,26,7,690,0,216,0
2020-03-14,586,344,0,26,7,692,0,217,0
2020-03-17,806,487,0,26,7,879,0,244,0
2020-03-24,854,514,0,26,7,910,0,244,0
2020-03-29,875,523,0,26,7,927,0,248,0
2020-04-04,919,545,0,26,7,961,0,255,0
2020-04-07,944,564,0,26,7,995,0,262,0
2020-04-28,1167,727,0,26,7,1219,0,315,0
2020-05-02,1180,735,0,26,7,1236,0,322,0
2020-05-05,1206,751,0,26,7,1264,0,335,0
2020-05-12,1225,763,0,26,7,1285,0,340,0
2020-05-19,1265,786,0,26,7,1325,0,353,0
2020-06-02,1334,837,0,26,7,1404,0,371,0
2020-06-06,1336,838,0,26,7,1406,0,372,0
