date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,10.4,0.0,0,6.8,2.8,12.2,1.2,6.5,1.2
2020-02-11,17,0,0,14,1,20,0,13,0,15.8,0.0,0,10.4,4.1,20.6,1.8,10.2,2.1
2020-02-22,34,0,0,14,1,34,0,18,0,29.2,0.0,0,12.3,5.1,31.4,4.1,15.3,3.6
2020-02-29,70,0,0,14,1,49,1,20,0,60.1,0.0,0,14.3,6.6,40.7,8.0,20.1,5.2
2020-03-03,632,28,0,25,19,518,1,287,1,543.8,87.3,0,83.3,57.1,418.3,39.5,232.2,51.2
2020-03-10,791,47,0,29,19,638,1,338,1,679.8,114.8,0,103.8,68.7,508.2,47.5,278.7,63.1
2020-03-14,794,47,0,29,19,640,1,339,1,682.1,115.1,0,104.2,68.9,509.7,47.7,279.6,63.3
2020-03-17,1088,77,0,41,19,816,1,404,1,933.5,163.5,0,140.3,89.4,626.3,61.1,350.7,82.7
2020-03-24,1150,83,0,41,19,846,1,411,1,987.1,172.9,0,144.6,92.7,644.1,63.8,361.2,86.2
2020-03-29,1171,84,0,42,19,862,1,422,1,1006.3,176.1,0,147.6,94.5,656.8,65.2,368.9,88.2
2020-04-04,1228,85,0,42,19,896,1,437,1,1053.3,183.3,0,152.8,97.9,680.5,68.3,381.9,92.5
2020-04-07,1259,86,0,45,19,926,1,457,1,1077.6,189.2,0,160.2,101.7,703.7,70.7,395.3,96.1
2020-04-28,1554,149,0,54,19,1124,1,556,1,1323.1,257.0,0,206.4,127.6,840.2,93.3,485.3,124.4
2020-05-02,1570,149,0,56,19,1141,1,567,1,1335.5,259.9,0,210.8,130.3,853.5,94.7,492.1,126.6
2020-05-05,1604,149,0,65,19,1168,1,579,1,1361.2,264.5,0,220.9,134.7,872.6,97.4,503.7,130.3
2020-05-12,1629,150,0,66,19,1193,1,584,1,1377.6,269.2,0,225.7,137.9,889.2,99.3,510.5,132.9
2020-05-19,1677,154,0,67,19,1235,1,604,1,1412.5,279.1,0,233.3,143.4,919.6,103.7,526.9,138.7
2020-06-02,1772,157,0,69,19,1311,1,644,1,1483.9,295.3,0,248.0,153.5,971.9,112.0,557.3,150.3
2020-06-06,1775,157,0,69,19,1313,1,646,1,1486.2,295.8,0,248.5,153.9,973.5,112.3,558.3,150.6
2020-07-01,1775,157,0,69,19,1313,1,646,1,1486.2,295.8,0,248.5,153.9,973.5,112.3,558.3,150.6
