date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,448,262,0,26,7,546,0,225,0
2020-03-10,559,339,0,26,7,663,0,275,0
2020-03-14,561,340,0,26,7,665,0,276,0
2020-03-17,761,474,0,26,7,845,0,338,0
2020-03-24,807,501,0,26,7,876,0,339,0
2020-03-29,825,509,0,26,7,892,0,347,0
2020-04-04,866,530,0,26,7,924,0,360,0
2020-04-07,887,547,0,26,7,955,0,375,0
2020-04-28,1085,697,0,26,7,1165,0,480,0
2020-05-02,1097,705,0,26,7,1182,0,488,0
2020-05-05,1121,720,0,26,7,1210,0,504,0
2020-05-12,1140,732,0,26,7,1231,0,509,0
2020-05-19,1175,753,0,26,7,1271,0,528,0
2020-06-02,1235,800,0,26,7,1346,0,561,0
2020-06-06,1237,801,0,26,7,1348,0,562,0
