date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,24,1,25,0,9,0
2020-02-22,21,0,0,25,1,42,0,12,0
2020-02-29,52,0,0,25,1,61,3,13,0
2020-03-03,508,147,0,55,20,577,3,203,0
2020-03-10,641,194,0,65,20,712,3,230,0
2020-03-14,644,194,0,65,20,715,3,230,0
2020-03-17,880,276,0,88,20,910,3,271,0
2020-03-24,928,299,0,89,20,939,3,275,0
2020-03-29,953,299,0,89,20,965,3,275,0
2020-04-04,1008,304,0,89,20,1007,3,280,0
2020-04-07,1035,310,0,95,20,1042,3,290,0
2020-04-28,1290,410,0,118,20,1269,3,349,0
2020-05-02,1305,411,0,122,20,1291,3,353,0
2020-05-05,1331,413,0,140,20,1319,3,361,0
2020-05-12,1349,419,0,144,20,1344,3,365,0
2020-05-19,1389,432,0,147,20,1392,3,376,0
2020-06-02,1478,440,0,154,20,1483,3,396,0
2020-06-06,1481,440,0,154,20,1487,3,396,0
2020-07-01,1481,440,0,154,20,1487,3,396,0
