date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,10.5,0.0,0,7.0,2.7,12.1,1.1,6.3,1.2
2020-02-11,17,0,0,14,1,20,0,13,0,16.0,0.0,0,10.7,4.1,20.5,1.7,9.9,2.1
2020-02-22,34,0,0,14,1,34,0,18,0,29.6,0.0,0,12.5,5.1,31.3,3.9,14.8,3.6
2020-02-29,70,0,0,14,1,49,1,20,0,60.7,0.0,0,14.6,6.6,40.7,7.8,19.4,5.3
2020-03-03,635,32,0,24,19,512,1,287,1,556.6,91.8,0,84.3,56.6,407.7,39.3,226.1,50.4
2020-03-10,794,51,0,28,19,632,1,336,1,694.2,120.3,0,104.9,68.2,496.6,47.2,270.8,62.3
2020-03-14,797,51,0,28,19,634,1,337,1,696.5,120.6,0,105.3,68.4,498.1,47.3,271.7,62.5
2020-03-17,1093,81,0,40,19,811,1,399,1,950.2,170.7,0,142.3,88.7,613.4,60.9,339.6,81.5
2020-03-24,1155,87,0,40,19,841,1,406,1,1004.1,180.5,0,146.6,91.7,631.0,63.6,349.8,85.0
2020-03-29,1176,88,0,41,19,857,1,417,1,1023.5,183.9,0,149.7,93.4,643.6,64.9,357.2,87.0
2020-04-04,1233,89,0,41,19,891,1,432,1,1070.9,191.3,0,155.0,96.9,666.9,68.2,369.8,91.2
2020-04-07,1264,90,0,44,19,921,1,452,1,1095.9,197.3,0,162.5,100.6,690.0,70.5,382.6,94.7
2020-04-28,1564,156,0,54,19,1119,1,544,1,1345.9,267.7,0,209.7,125.9,824.8,92.3,468.0,122.5
2020-05-02,1580,156,0,56,19,1136,1,555,1,1358.3,270.7,0,214.1,128.6,838.1,93.8,474.7,124.6
2020-05-05,1614,156,0,65,19,1163,1,567,1,1384.4,275.4,0,224.1,133.1,857.1,96.4,485.9,128.3
2020-05-12,1639,157,0,66,19,1188,1,572,1,1401.0,280.3,0,229.0,136.3,873.4,98.5,492.4,131.0
2020-05-19,1687,161,0,67,19,1230,1,592,1,1436.5,290.4,0,236.9,141.6,903.3,102.8,508.4,136.8
2020-06-02,1782,164,0,69,19,1306,1,632,1,1509.3,306.9,0,252.0,151.2,954.9,111.1,537.8,148.6
2020-06-06,1785,164,0,69,19,1308,1,634,1,1511.7,307.5,0,252.6,151.5,956.4,111.4,538.8,148.9
2020-07-01,1785,164,0,69,19,1308,1,634,1,1511.7,307.5,0,252.6,151.5,956.4,111.4,538.8,148.9
