date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,39,0,0,27,7,64,11,8,0
2020-03-03,267,345,0,75,41,679,11,98,0
2020-03-10,350,441,0,87,41,828,11,110,0
2020-03-14,352,442,0,87,41,831,11,110,0
2020-03-17,518,613,0,110,41,1042,11,116,0
2020-03-24,559,643,0,110,41,1076,11,116,0
2020-03-29,577,654,0,111,41,1096,11,118,0
2020-04-04,618,674,0,111,41,1140,11,120,0
2020-04-07,623,698,0,118,41,1184,11,124,0
2020-04-28,797,887,0,139,41,1442,11,145,0
2020-05-02,803,898,0,142,41,1466,11,147,0
2020-05-05,819,913,0,160,41,1494,11,151,0
2020-05-12,834,926,0,163,41,1520,11,152,0
2020-05-19,866,953,0,165,41,1570,11,157,0
2020-06-02,917,1011,0,173,41,1661,11,162,0
2020-06-06,919,1013,0,173,41,1664,11,162,0
2020-07-01,919,1013,0,173,41,1664,11,162,0
