date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,36,0,0,27,7,66,11,8,0
2020-03-03,277,330,0,75,41,684,11,95,0
2020-03-10,356,420,0,89,41,837,11,108,0
2020-03-14,358,421,0,89,41,840,11,108,0
2020-03-17,528,590,0,112,41,1050,11,114,0
2020-03-24,569,619,0,112,41,1085,11,114,0
2020-03-29,584,630,0,113,41,1106,11,118,0
2020-04-04,622,652,0,113,41,1151,11,120,0
2020-04-07,629,674,0,119,41,1195,11,125,0
2020-04-28,807,855,0,141,41,1453,11,149,0
2020-05-02,812,859,0,144,41,1484,11,152,0
2020-05-05,831,866,0,163,41,1517,11,156,0
2020-05-12,842,880,0,166,41,1545,11,158,0
2020-05-19,872,908,0,167,41,1596,11,163,0
2020-06-02,922,964,0,174,41,1692,11,168,0
2020-06-06,924,966,0,174,41,1695,11,168,0
2020-07-01,924,966,0,174,41,1695,11,168,0
