date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,18,0,0,12,1,21,0,13,0
2020-02-22,35,0,0,12,1,35,0,18,0
2020-02-29,70,0,0,12,1,50,2,20,0
2020-03-03,639,38,0,21,20,515,2,277,1
2020-03-10,798,61,0,25,20,635,2,323,1
2020-03-14,801,61,0,25,20,637,2,324,1
2020-03-17,1104,83,0,35,20,818,2,385,1
2020-03-24,1167,89,0,35,20,848,2,391,1
2020-03-29,1189,90,0,35,20,865,2,402,1
2020-04-04,1248,91,0,35,20,900,2,414,1
2020-04-07,1279,92,0,38,20,930,2,434,1
2020-04-28,1587,159,0,47,20,1129,2,515,1
2020-05-02,1605,159,0,49,20,1147,2,523,1
2020-05-05,1641,159,0,57,20,1175,2,533,1
2020-05-12,1666,160,0,58,20,1200,2,538,1
2020-05-19,1714,164,0,59,20,1243,2,557,1
2020-06-02,1818,167,0,61,20,1323,2,583,1
2020-06-06,1821,167,0,61,20,1325,2,585,1
2020-07-01,1821,167,0,61,20,1325,2,585,1
