date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,10.4,0.0,0,7.0,2.8,12.1,1.2,6.3,1.2
2020-02-11,17,0,0,14,1,20,0,13,0,15.8,0.0,0,10.7,4.1,20.5,1.9,9.9,2.1
2020-02-22,34,0,0,14,1,34,0,18,0,29.3,0.0,0,12.6,5.2,31.2,4.2,14.9,3.7
2020-02-29,70,0,0,14,1,49,1,20,0,60.3,0.0,0,14.7,6.6,40.4,8.0,19.5,5.4
2020-03-03,636,30,0,24,19,513,1,287,1,553.2,91.3,0,85.5,57.9,404.6,40.2,228.0,51.9
2020-03-10,795,49,0,28,19,633,1,336,1,689.6,119.7,0,106.4,69.6,493.1,48.6,273.3,64.0
2020-03-14,798,49,0,28,19,635,1,337,1,691.9,120.1,0,106.8,69.8,494.6,48.7,274.2,64.2
2020-03-17,1094,79,0,40,19,812,1,399,1,944.2,169.9,0,143.9,91.0,609.0,63.0,342.7,83.5
2020-03-24,1156,85,0,40,19,842,1,406,1,998.1,179.7,0,148.3,94.1,626.4,65.7,352.9,86.9
2020-03-29,1177,86,0,41,19,858,1,417,1,1017.4,183.1,0,151.4,95.9,639.0,67.1,360.3,88.9
2020-04-04,1234,87,0,41,19,892,1,432,1,1064.6,190.5,0,156.8,99.4,662.2,70.4,373.1,93.2
2020-04-07,1265,88,0,44,19,922,1,452,1,1089.2,196.6,0,164.3,103.2,685.2,72.8,386.0,96.9
2020-04-28,1565,154,0,54,19,1120,1,544,1,1337.0,266.6,0,212.4,128.9,818.7,95.8,472.6,124.8
2020-05-02,1581,154,0,56,19,1137,1,555,1,1349.3,269.5,0,216.9,131.6,831.8,97.4,479.3,127.0
2020-05-05,1615,154,0,65,19,1164,1,567,1,1375.1,274.3,0,227.0,136.1,850.7,100.1,490.6,130.8
2020-05-12,1640,155,0,66,19,1189,1,572,1,1391.5,279.2,0,231.9,139.4,866.9,102.1,497.2,133.6
2020-05-19,1688,159,0,67,19,1231,1,592,1,1426.5,289.3,0,239.9,145.0,896.6,106.6,513.4,139.6
2020-06-02,1783,162,0,69,19,1307,1,632,1,1498.3,305.8,0,255.2,155.0,947.7,115.1,543.0,151.6
2020-06-06,1786,162,0,69,19,1309,1,634,1,1500.7,306.3,0,255.7,155.4,949.3,115.4,544.0,152.0
2020-07-01,1786,162,0,69,19,1309,1,634,1,1500.7,306.3,0,255.7,155.4,949.3,115.4,544.0,152.0
