date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,42,0,0,26,7,62,11,8,0
2020-03-03,347,295,0,90,41,627,11,102,0
2020-03-10,433,391,0,107,41,769,11,114,0
2020-03-14,435,392,0,107,41,772,11,114,0
2020-03-17,614,554,0,133,41,975,11,121,0
2020-03-24,656,584,0,133,41,1008,11,121,0
2020-03-29,674,594,0,134,41,1027,11,124,0
2020-04-04,716,614,0,134,41,1069,11,126,0
2020-04-07,723,638,0,140,41,1113,11,129,0
2020-04-28,900,824,0,166,41,1361,11,155,0
2020-05-02,911,829,0,170,41,1385,11,157,0
2020-05-05,928,844,0,189,41,1413,11,161,0
2020-05-12,944,857,0,192,41,1436,11,163,0
2020-05-19,976,883,0,194,41,1483,11,169,0
2020-06-02,1030,941,0,204,41,1572,11,174,0
2020-06-06,1032,943,0,204,41,1575,11,174,0
2020-07-01,1032,943,0,204,41,1575,11,174,0
