date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,11
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,17
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,17
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,82
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,17
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,32
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,768
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,20
2020-03-03,1,Klobuchar,16
2020-03-03,1,Sanders,455
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,254
2020-03-03,1,Yang,0
2020-03-10,1,Biden,949
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,22
2020-03-10,1,Klobuchar,16
2020-03-10,1,Sanders,559
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,319
2020-03-10,1,Yang,0
2020-03-14,1,Biden,952
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,22
2020-03-14,1,Klobuchar,16
2020-03-14,1,Sanders,561
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,321
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1230
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,27
2020-03-17,1,Klobuchar,16
2020-03-17,1,Sanders,717
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,459
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1326
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,27
2020-03-24,1,Klobuchar,16
2020-03-24,1,Sanders,724
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,461
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1349
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,27
2020-03-29,1,Klobuchar,16
2020-03-29,1,Sanders,740
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,474
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1421
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,27
2020-04-04,1,Klobuchar,16
2020-04-04,1,Sanders,761
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,489
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1453
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,28
2020-04-07,1,Klobuchar,16
2020-04-07,1,Sanders,788
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,513
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1811
2020-04-28,1,Bloomberg,0
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,32
2020-04-28,1,Klobuchar,16
2020-04-28,1,Sanders,1006
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,595
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1829
2020-05-02,1,Bloomberg,0
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,32
2020-05-02,1,Klobuchar,16
2020-05-02,1,Sanders,1022
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,607
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1857
2020-05-05,1,Bloomberg,0
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,49
2020-05-05,1,Klobuchar,16
2020-05-05,1,Sanders,1042
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,624
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1884
2020-05-12,1,Bloomberg,0
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,49
2020-05-12,1,Klobuchar,16
2020-05-12,1,Sanders,1065
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,632
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1938
2020-05-19,1,Bloomberg,0
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,49
2020-05-19,1,Klobuchar,16
2020-05-19,1,Sanders,1106
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,652
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2043
2020-06-02,1,Bloomberg,0
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,51
2020-06-02,1,Klobuchar,16
2020-06-02,1,Sanders,1172
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,694
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2046
2020-06-06,1,Bloomberg,0
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,51
2020-06-06,1,Klobuchar,16
2020-06-06,1,Sanders,1174
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,696
2020-06-06,1,Yang,0
