date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,883,78,0,26,7,775,0,84,0
2020-03-14,886,78,0,26,7,778,0,84,0
2020-03-17,1246,78,0,26,7,995,0,84,0
2020-03-24,1315,78,0,26,7,1031,0,84,0
2020-03-29,1344,78,0,26,7,1053,0,84,0
2020-04-04,1409,78,0,26,7,1095,0,84,0
2020-04-07,1449,78,0,26,7,1139,0,84,0
2020-04-28,1812,78,0,26,7,1439,0,84,0
2020-05-02,1834,78,0,26,7,1463,0,84,0
2020-05-05,1878,78,0,26,7,1501,0,84,0
2020-05-12,1908,78,0,26,7,1528,0,84,0
2020-05-19,1972,78,0,26,7,1579,0,84,0
2020-06-02,2084,78,0,26,7,1682,0,84,0
2020-06-06,2088,78,0,26,7,1685,0,84,0
