date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,708
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,16
2020-03-03,1,Sanders,467
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,307
2020-03-03,1,Yang,0
2020-03-10,1,Biden,884
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,16
2020-03-10,1,Sanders,574
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,373
2020-03-10,1,Yang,0
2020-03-14,1,Biden,887
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,16
2020-03-14,1,Sanders,576
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,374
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1168
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,16
2020-03-17,1,Sanders,735
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,507
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1243
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,16
2020-03-24,1,Sanders,763
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,509
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1266
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,16
2020-03-29,1,Sanders,779
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,522
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1335
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,16
2020-04-04,1,Sanders,803
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,537
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1368
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,16
2020-04-07,1,Sanders,831
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,559
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1688
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,16
2020-04-28,1,Sanders,1032
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,693
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1705
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,16
2020-05-02,1,Sanders,1049
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,705
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1734
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,47
2020-05-05,1,Klobuchar,16
2020-05-05,1,Sanders,1070
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,721
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1761
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,47
2020-05-12,1,Klobuchar,16
2020-05-12,1,Sanders,1093
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,728
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1814
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,48
2020-05-19,1,Klobuchar,16
2020-05-19,1,Sanders,1134
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,748
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1911
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,51
2020-06-02,1,Klobuchar,16
2020-06-02,1,Sanders,1202
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,796
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1914
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,51
2020-06-06,1,Klobuchar,16
2020-06-06,1,Sanders,1204
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,798
2020-06-06,1,Yang,0
