date,dataPoint,candidate,percentage
2020-02-03,1,Biden,13
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,14
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,4
2020-02-03,1,Yang,0
2020-02-11,1,Biden,20
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,16
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,23
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,6
2020-02-11,1,Yang,0
2020-02-22,1,Biden,37
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,16
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,39
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,9
2020-02-22,1,Yang,0
2020-02-29,1,Biden,76
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,16
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,54
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,9
2020-02-29,1,Yang,0
2020-03-03,1,Biden,718
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,20
2020-03-03,1,Sanders,544
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,212
2020-03-03,1,Yang,0
2020-03-10,1,Biden,901
2020-03-10,1,Bloomberg,4
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,18
2020-03-10,1,Klobuchar,20
2020-03-10,1,Sanders,669
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,252
2020-03-10,1,Yang,0
2020-03-14,1,Biden,904
2020-03-14,1,Bloomberg,4
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,18
2020-03-14,1,Klobuchar,20
2020-03-14,1,Sanders,671
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,253
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1224
