date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,16,0,0,25,7,35,9,10,0
2020-02-29,42,0,0,27,7,53,17,10,0
2020-03-03,390,275,0,88,33,542,17,168,0
2020-03-10,500,351,0,107,34,665,17,191,0
2020-03-14,503,351,0,107,34,668,17,191,0
2020-03-17,687,489,0,160,39,838,17,218,0
2020-03-24,735,517,0,161,39,866,17,218,0
2020-03-29,760,517,0,161,39,892,17,218,0
2020-04-04,807,533,0,162,39,930,17,223,0
2020-04-07,824,551,0,173,40,960,17,230,0
2020-04-28,1035,711,0,212,41,1166,17,278,0
2020-05-02,1047,715,0,220,41,1185,17,281,0
2020-05-05,1067,723,0,241,42,1211,17,287,0
2020-05-12,1084,732,0,248,42,1233,17,289,0
2020-05-19,1121,752,0,253,42,1277,17,298,0
2020-06-02,1185,792,0,266,42,1354,17,317,0
2020-06-06,1188,792,0,266,42,1358,17,317,0
2020-07-01,1188,792,0,266,42,1358,17,317,0
