date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,473,276,0,26,7,556,0,175,0
2020-03-10,590,355,0,26,7,673,0,214,0
2020-03-14,592,356,0,26,7,675,0,215,0
2020-03-17,807,499,0,26,7,862,0,245,0
2020-03-24,854,526,0,26,7,893,0,245,0
2020-03-29,874,535,0,26,7,910,0,250,0
2020-04-04,917,557,0,26,7,944,0,257,0
2020-04-07,941,576,0,26,7,978,0,264,0
2020-04-28,1161,740,0,26,7,1203,0,319,0
2020-05-02,1174,748,0,26,7,1220,0,326,0
2020-05-05,1199,764,0,26,7,1248,0,339,0
2020-05-12,1218,776,0,26,7,1269,0,344,0
2020-05-19,1255,799,0,26,7,1310,0,358,0
2020-06-02,1323,850,0,26,7,1389,0,376,0
2020-06-06,1325,851,0,26,7,1391,0,377,0
