date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,886,78,0,26,7,772,0,84,0
2020-03-14,889,78,0,26,7,775,0,84,0
2020-03-17,1246,78,0,26,7,995,0,84,0
2020-03-24,1315,78,0,26,7,1031,0,84,0
2020-03-29,1344,78,0,26,7,1053,0,84,0
2020-04-04,1409,78,0,26,7,1095,0,84,0
2020-04-07,1451,78,0,26,7,1137,0,84,0
2020-04-28,1824,78,0,26,7,1427,0,84,0
2020-05-02,1846,78,0,26,7,1451,0,84,0
2020-05-05,1889,78,0,26,7,1490,0,84,0
2020-05-12,1919,78,0,26,7,1517,0,84,0
2020-05-19,1982,78,0,26,7,1569,0,84,0
2020-06-02,2096,78,0,26,7,1670,0,84,0
2020-06-06,2100,78,0,26,7,1673,0,84,0
