date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,8,1,12,0,8,0
2020-02-11,17,0,0,13,1,20,0,13,0
2020-02-22,34,0,0,13,1,34,0,18,0
2020-02-29,70,0,0,13,1,49,1,20,0
2020-03-03,646,33,0,23,19,514,1,274,1
2020-03-10,810,50,0,27,19,635,1,320,1
2020-03-14,813,50,0,27,19,637,1,321,1
2020-03-17,1115,76,0,37,19,816,1,381,1
2020-03-24,1179,82,0,37,19,845,1,387,1
2020-03-29,1201,83,0,37,19,862,1,398,1
2020-04-04,1261,84,0,37,19,896,1,410,1
2020-04-07,1292,85,0,40,19,925,1,430,1
2020-04-28,1597,151,0,49,19,1126,1,511,1
2020-05-02,1613,151,0,51,19,1143,1,522,1
2020-05-05,1649,151,0,58,19,1171,1,533,1
2020-05-12,1675,152,0,59,19,1195,1,538,1
2020-05-19,1724,156,0,60,19,1237,1,557,1
2020-06-02,1827,158,0,62,19,1316,1,587,1
2020-06-06,1830,158,0,62,19,1318,1,589,1
2020-07-01,1830,158,0,62,19,1318,1,589,1
