date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,18,0,0,12,1,21,0,13,0
2020-02-22,34,0,0,12,1,36,0,18,0
2020-02-29,68,0,0,12,1,52,2,20,0
2020-03-03,632,46,0,21,19,516,2,274,1
2020-03-10,789,69,0,25,19,636,2,321,1
2020-03-14,792,69,0,25,19,638,2,322,1
2020-03-17,1085,101,0,35,19,819,2,383,1
2020-03-24,1148,108,0,35,19,848,2,389,1
2020-03-29,1170,109,0,35,19,865,2,400,1
2020-04-04,1229,111,0,35,19,899,2,413,1
2020-04-07,1259,113,0,38,19,928,2,432,1
2020-04-28,1558,184,0,47,19,1128,2,516,1
2020-05-02,1574,184,0,49,19,1145,2,527,1
2020-05-05,1609,184,0,56,19,1173,2,539,1
2020-05-12,1633,187,0,57,19,1197,2,544,1
2020-05-19,1681,191,0,58,19,1239,2,563,1
2020-06-02,1777,194,0,60,19,1315,2,603,1
2020-06-06,1780,194,0,60,19,1317,2,605,1
2020-07-01,1780,194,0,60,19,1317,2,605,1
