date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,536,242,0,26,9,529,0,169,0
2020-03-10,658,319,0,26,9,646,0,205,0
2020-03-14,660,320,0,26,9,648,0,205,0
2020-03-17,885,465,0,26,9,831,0,230,0
2020-03-24,934,491,0,26,9,861,0,230,0
2020-03-29,955,500,0,26,9,878,0,234,0
2020-04-04,998,523,0,26,9,911,0,241,0
2020-04-07,1024,542,0,26,9,945,0,247,0
2020-04-28,1250,705,0,26,9,1168,0,298,0
2020-05-02,1264,714,0,26,9,1186,0,304,0
2020-05-05,1290,730,0,26,9,1214,0,317,0
2020-05-12,1309,742,0,26,9,1235,0,321,0
2020-05-19,1349,765,0,26,9,1275,0,333,0
2020-06-02,1419,817,0,26,9,1353,0,349,0
2020-06-06,1422,819,0,26,9,1356,0,349,0
