date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,24,1,25,0,9,0
2020-02-22,21,0,0,25,1,42,0,12,0
2020-02-29,52,0,0,25,1,61,3,13,0
2020-03-03,509,147,0,55,20,577,3,202,0
2020-03-10,642,194,0,65,20,712,3,229,0
2020-03-14,645,194,0,65,20,715,3,229,0
2020-03-17,881,276,0,88,20,910,3,270,0
2020-03-24,929,299,0,89,20,939,3,274,0
2020-03-29,954,299,0,89,20,965,3,274,0
2020-04-04,1009,304,0,89,20,1007,3,279,0
2020-04-07,1036,310,0,95,20,1042,3,289,0
2020-04-28,1292,409,0,118,20,1268,3,348,0
2020-05-02,1307,410,0,122,20,1290,3,352,0
2020-05-05,1333,412,0,140,20,1318,3,360,0
2020-05-12,1351,418,0,144,20,1343,3,364,0
2020-05-19,1391,431,0,147,20,1391,3,375,0
2020-06-02,1480,439,0,154,20,1482,3,395,0
2020-06-06,1483,439,0,154,20,1486,3,395,0
2020-07-01,1483,439,0,154,20,1486,3,395,0
