date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,,,,,,,,,
2020-02-11,17,0,0,14,1,20,0,13,0,,,,,,,,,
2020-02-22,34,0,0,14,1,34,0,18,0,,,,,,,,,
2020-02-29,70,0,0,14,1,49,1,20,0,,,,,,,,,
2020-03-03,632,28,0,25,19,518,1,287,1,,,,,,,,,
2020-03-10,791,47,0,29,19,638,1,338,1,,,,,,,,,
2020-03-14,794,47,0,29,19,640,1,339,1,,,,,,,,,
2020-03-17,1088,77,0,41,19,816,1,404,1,,,,,,,,,
2020-03-24,1150,83,0,41,19,846,1,411,1,,,,,,,,,
2020-03-29,1171,84,0,42,19,862,1,422,1,,,,,,,,,
2020-04-04,1228,85,0,42,19,896,1,437,1,,,,,,,,,
2020-04-07,1259,86,0,45,19,926,1,457,1,,,,,,,,,
2020-04-28,1554,149,0,54,19,1124,1,556,1,,,,,,,,,
2020-05-02,1570,149,0,56,19,1141,1,567,1,,,,,,,,,
2020-05-05,1604,149,0,65,19,1168,1,579,1,,,,,,,,,
2020-05-12,1629,150,0,66,19,1193,1,584,1,,,,,,,,,
2020-05-19,1677,154,0,67,19,1235,1,604,1,,,,,,,,,
2020-06-02,1772,157,0,69,19,1311,1,644,1,,,,,,,,,
2020-06-06,1775,157,0,69,19,1313,1,646,1,,,,,,,,,
2020-07-01,1775,157,0,69,19,1313,1,646,1,,,,,,,,,
