date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,28,7,43,0,8,0
2020-02-29,36,0,0,29,7,64,11,8,0
2020-03-03,273,333,0,75,40,688,11,91,0
2020-03-10,352,423,0,89,40,843,11,104,0
2020-03-14,354,424,0,89,40,846,11,104,0
2020-03-17,523,594,0,112,40,1057,11,109,0
2020-03-24,564,623,0,112,40,1092,11,109,0
2020-03-29,579,634,0,113,40,1113,11,112,0
2020-04-04,617,656,0,113,40,1158,11,114,0
2020-04-07,623,678,0,119,40,1203,11,119,0
2020-04-28,808,861,0,140,40,1458,11,139,0
2020-05-02,813,865,0,143,40,1489,11,142,0
2020-05-05,832,871,0,162,40,1522,11,146,0
2020-05-12,843,884,0,165,40,1550,11,148,0
2020-05-19,872,912,0,166,40,1601,11,153,0
2020-06-02,921,969,0,173,40,1697,11,158,0
2020-06-06,923,971,0,173,40,1700,11,158,0
2020-07-01,923,971,0,173,40,1700,11,158,0
