date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,885,78,0,26,7,773,0,84,0
2020-03-14,888,78,0,26,7,776,0,84,0
2020-03-17,1254,78,0,26,7,987,0,84,0
2020-03-24,1324,78,0,26,7,1022,0,84,0
2020-03-29,1353,78,0,26,7,1044,0,84,0
2020-04-04,1419,78,0,26,7,1085,0,84,0
2020-04-07,1460,78,0,26,7,1128,0,84,0
2020-04-28,1827,78,0,26,7,1424,0,84,0
2020-05-02,1850,78,0,26,7,1447,0,84,0
2020-05-05,1895,78,0,26,7,1484,0,84,0
2020-05-12,1927,78,0,26,7,1509,0,84,0
2020-05-19,1991,78,0,26,7,1560,0,84,0
2020-06-02,2105,78,0,26,7,1661,0,84,0
2020-06-06,2109,78,0,26,7,1664,0,84,0
