date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,474,214,0,51,39,635,0,98,0
2020-03-10,589,294,0,61,39,770,0,110,0
2020-03-14,591,295,0,61,39,772,0,110,0
2020-03-17,800,434,0,81,39,974,0,117,0
2020-03-24,846,461,0,81,39,1006,0,117,0
2020-03-29,870,465,0,81,39,1027,0,119,0
2020-04-04,916,483,0,81,39,1068,0,121,0
2020-04-07,937,502,0,86,39,1105,0,123,0
2020-04-28,1145,672,0,102,39,1346,0,152,0
2020-05-02,1159,676,0,105,39,1369,0,154,0
2020-05-05,1181,682,0,125,39,1399,0,158,0
2020-05-12,1201,691,0,127,39,1425,0,159,0
2020-05-19,1240,709,0,128,39,1475,0,166,0
2020-06-02,1306,760,0,133,39,1563,0,172,0
2020-06-06,1309,761,0,133,39,1566,0,172,0
