date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,11
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,17
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,17
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,80
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,17
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,34
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,758
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,20
2020-03-03,1,Klobuchar,19
2020-03-03,1,Sanders,462
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,255
2020-03-03,1,Yang,0
2020-03-10,1,Biden,937
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,23
2020-03-10,1,Klobuchar,19
2020-03-10,1,Sanders,567
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,320
2020-03-10,1,Yang,0
2020-03-14,1,Biden,940
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,23
2020-03-14,1,Klobuchar,19
2020-03-14,1,Sanders,569
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,322
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1216
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,28
2020-03-17,1,Klobuchar,19
2020-03-17,1,Sanders,727
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,460
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1309
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,28
2020-03-24,1,Klobuchar,19
2020-03-24,1,Sanders,737
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,462
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1332
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,28
2020-03-29,1,Klobuchar,19
2020-03-29,1,Sanders,753
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,475
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1403
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,28
2020-04-04,1,Klobuchar,19
2020-04-04,1,Sanders,775
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,490
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1435
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,29
2020-04-07,1,Klobuchar,19
2020-04-07,1,Sanders,804
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,512
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1779
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,33
2020-04-28,1,Klobuchar,19
2020-04-28,1,Sanders,1019
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,608
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1796
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,33
2020-05-02,1,Klobuchar,19
2020-05-02,1,Sanders,1036
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,620
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1824
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,50
2020-05-05,1,Klobuchar,19
2020-05-05,1,Sanders,1057
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,636
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1851
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,50
2020-05-12,1,Klobuchar,19
2020-05-12,1,Sanders,1080
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,643
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1905
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,50
2020-05-19,1,Klobuchar,19
2020-05-19,1,Sanders,1122
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,662
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2007
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,53
2020-06-02,1,Klobuchar,19
2020-06-02,1,Sanders,1188
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,705
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2010
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,53
2020-06-06,1,Klobuchar,19
2020-06-06,1,Sanders,1190
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,707
2020-06-06,1,Yang,0
