date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,18,0,0,14,1,21,0,11,0
2020-02-22,34,0,0,14,1,35,1,16,0
2020-02-29,69,0,0,14,1,50,3,18,0
2020-03-03,628,34,0,22,20,525,3,277,1
2020-03-10,791,61,0,26,20,638,3,322,1
2020-03-14,794,61,0,26,20,640,3,323,1
2020-03-17,1110,95,0,38,20,798,3,380,1
2020-03-24,1172,103,0,38,20,828,3,385,1
2020-03-29,1194,104,0,38,20,845,3,396,1
2020-04-04,1253,107,0,38,20,879,3,407,1
2020-04-07,1283,109,0,41,20,909,3,426,1
2020-04-28,1581,179,0,49,20,1105,3,516,1
2020-05-02,1600,179,0,51,20,1123,3,523,1
2020-05-05,1630,180,0,68,20,1147,3,533,1
2020-05-12,1656,181,0,69,20,1172,3,537,1
2020-05-19,1705,185,0,69,20,1215,3,555,1
2020-06-02,1807,188,0,71,20,1297,3,580,2
2020-06-06,1810,188,0,71,20,1299,3,582,2
2020-07-01,1810,188,0,71,20,1299,3,582,2
