date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,448,274,0,48,31,551,0,159,0
2020-03-10,558,355,0,58,31,670,0,188,0
2020-03-14,560,356,0,58,31,672,0,188,0
2020-03-17,761,502,0,78,31,858,0,211,0
2020-03-24,807,530,0,78,31,890,0,211,0
2020-03-29,827,540,0,78,31,908,0,215,0
2020-04-04,869,563,0,78,31,942,0,222,0
2020-04-07,890,582,0,83,31,975,0,228,0
2020-04-28,1095,749,0,99,31,1202,0,278,0
2020-05-02,1107,758,0,102,31,1219,0,284,0
2020-05-05,1126,772,0,116,31,1243,0,296,0
2020-05-12,1144,784,0,118,31,1263,0,300,0
2020-05-19,1179,808,0,119,31,1305,0,313,0
2020-06-02,1242,861,0,124,31,1384,0,329,0
2020-06-06,1245,863,0,124,31,1387,0,329,0
