State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,37.79861781757983,0.0,0,9.72978487537149,5.17966006074504,23.623649473362835,15.560923253822864,8.107364519117931,0.0,27,0,0,0,0,17,11,0,0,81.31,0.0,0,0.75,0.25,14.030000000000001,3.18,0.43,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,33.53882152387066,20.670939739724194,0,7.513929761040977,4.5894807163219,21.708354709322137,2.343850879085436,9.634622670634702,0.0,23,14,0,0,0,15,0,0,0,68.25,13.29,0,0.96,0.44999999999999996,15.129999999999999,0.22999999999999998,1.55,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.645172254018394,15.650398493969842,0,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,2,1,0,0,0,3,0,0,0,23.880000000000003,8.219999999999999,0,3.16,0.6799999999999999,58.43000000000001,0.43,4.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,22.744878017820046,24.70299201992299,0,12.63314731947964,5.676054150413786,23.1373429799067,2.242432172821103,8.863153339635723,0.0,9,10,0,2,0,10,0,0,0,27.860000000000003,34.9,0,4.78,1.11,28.410000000000004,0.36,2.32,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,15.813788894164329,15.600140865823212,0,12.313644294189388,5.553635215530713,33.93069758144002,3.3410023435866973,13.447090805265654,0.0,89,87,0,21,0,190,0,29,0,6.78,6.75,0,3.29,0.77,77.89,0.31,4.07,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,12.570394655577783,14.285717346903596,0,13.323245842068076,5.893520343409499,35.56752853001448,1.477567824486585,16.88202545753999,0.0,4,6,0,4,0,36,0,17,0,3.15,4.33,0,3.19,0.5599999999999999,82.1,0.11,6.39,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.641396214785736,13.574446433490921,0,9.618714597167383,4.4279113552748575,39.19314977438687,1.9791391478445535,11.565242477049674,0.0,4,1,0,0,0,8,0,0,0,7.090000000000001,2.23,0,0.83,0.24,88.14999999999999,0.13,1.25,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
