State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,39.75733137432668,21.46730735107429,0,0.0,4.412853009810449,23.624523864263296,0.0,10.737984400525276,0.0,24,13,0,0,0,14,0,1,0,81.98,7.04,0,0.0,0.13,10.14,0.0,0.7100000000000001,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,29.74904798073103,17.336441722258375,0,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,2,1,0,0,0,2,0,1,0,37.61,5.48,0,0.0,0.32,53.05,0.0,3.54,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,30.34541084360806,26.484767854101896,0,0.0,5.664062699329629,26.485535229229235,0.0,11.02022337373119,0.0,11,10,0,0,0,10,0,1,0,44.9,26.56,0,0.0,0.3,26.640000000000004,0.0,1.6,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,21.289325441323133,17.484905839226467,0,0.0,5.666511402717642,39.258990105439764,0.0,16.300267211292983,0.0,94,77,0,0,0,173,0,72,0,8.37,3.81,0,0.0,0.24,84.56,0.0,3.02,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,19.88180121087568,16.485696546327507,0,0.0,5.827385297892908,38.78362578423878,0.0,19.021491160665143,0.0,14,12,0,0,0,28,0,14,0,6.64,3.4000000000000004,0,0.0,0.31,83.65,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,25.964605465149575,15.131034437792978,0,0.0,4.433110392753649,41.27023295450968,0.0,13.201016749794128,0.0,4,2,0,0,0,6,0,1,0,12.9,1.5699999999999998,0,0.0,0.09,84.37,0.0,1.0699999999999998,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
