State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,33.748631972488916,21.262623596825726,0,7.216659603934404,4.558350634703138,21.626715528299595,2.3251136840331426,9.26190497971507,0.0,23,14,0,0,0,15,0,0,0,67.74,14.59,0,0.75,0.36,15.049999999999999,0.29,1.1199999999999999,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.89657469702131,16.220571920621467,0,10.774570819225564,5.077546023733231,29.813553235600743,2.267497907849223,12.949685395948462,0.0,2,1,0,0,0,3,0,0,0,23.57,8.85,0,2.58,0.89,58.830000000000005,0.44,4.64,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,23.075776547914366,25.209652793613298,0,12.257385317418988,5.641919974684018,23.121671267010655,2.2258898230161357,8.46770427634254,0.0,9,10,0,2,0,9,0,0,0,27.500000000000004,36.42,0,4.34,1.18,28.02,0.45999999999999996,1.83,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,15.950329470189525,15.7323771993645,0,12.020168968126402,5.556855945851529,34.33597563667822,3.239073628205062,13.165219151584772,0.0,89,88,0,19,0,192,0,27,0,6.5,6.15,0,2.7199999999999998,0.8200000000000001,79.14999999999999,0.42,4.08,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,12.578175752538176,14.903299000035386,0,13.160370974655006,5.885466844622327,35.54926950588197,1.230064968186438,16.693352954080705,0.0,4,6,0,4,0,36,0,17,0,3.0700000000000003,4.590000000000001,0,2.88,0.6,81.92,0.27999999999999997,6.550000000000001,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.85787661386918,14.067873473144257,0,9.34463345399045,4.4036841219596825,39.12828367316199,1.9665689856279756,11.231079678246463,0.0,4,1,0,0,0,8,0,0,0,7.04,2.25,0,0.69,0.29,88.21,0.11,1.3599999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
