State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,17.599999999999998,0.0,0.0,15.299999999999999,9.6,34.0,9.0,12.9,0.0,9.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,48.4,0.0,0.0,8.3,3.2,19.900000000000002,11.3,7.1,0.0,39.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,49.30332346285802,18.72021496021275,0,0.0,0.0,21.726449854041554,0.0,10.250011722887672,0.0,28,11,0,0,0,12,0,1,0,97.17,1.05,0,0.0,0.0,1.6400000000000001,0.0,0.13999999999999999,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,33.53668120976068,18.561760953866248,0,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,2,1,0,0,0,2,0,0,0,47.49,4.84,0,0.0,0.0,45.58,0.0,2.09,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,39.533543735981084,24.85338447507852,0,0.0,0.0,22.930810112502822,0.0,12.682261676437578,0.0,13,8,0,0,0,8,0,2,0,78.75999999999999,11.790000000000001,0,0.0,0.0,8.450000000000001,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,27.68716977339995,16.00275287061136,0,0.0,0.0,39.854621480240446,0.0,16.45545587574824,0.0,115,67,0,0,0,166,0,68,0,17.45,1.94,0,0.0,0.0,78.24,0.0,2.37,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,27.276442441265004,18.06066196073879,0,0.0,0.0,36.25811506759587,0.0,18.40478053040034,0.0,18,12,0,0,0,24,0,12,0,22.34,4.68,0,0.0,0.0,67.75,0.0,5.2299999999999995,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,29.1316719813679,16.123692386926344,0,0.0,0.0,42.080362141230786,0.0,12.664273490474967,0.0,4,2,0,0,0,6,0,1,0,16.25,1.44,0,0.0,0.0,81.61,0.0,0.7000000000000001,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
