State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,29.477639234385126,0.0,0,10.754590646627182,6.432120791933141,29.072019910933562,16.05690593202273,8.206723484098259,0.0,21,0,0,1,0,21,11,0,0,45.81,0.0,0,2.12,0.72,43.43,6.39,1.37,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,30.758807620851748,20.779828363576698,0,7.813166020233544,4.966668458675987,23.60257383769723,2.639320603895175,9.439635095069628,0.0,21,14,0,0,0,16,0,0,0,56.10000000000001,15.61,0,1.41,0.74,23.76,0.36,1.83,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.07840002378235,15.805509194576478,0,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,2,1,0,0,0,3,0,0,0,20.380000000000003,7.5600000000000005,0,2.8000000000000003,0.74,62.629999999999995,0.45999999999999996,5.16,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,20.604242160947926,24.6874554006386,0,12.882577516721891,5.934719794803979,25.137277424241137,2.0765343705029373,8.677193332143531,0.0,8,10,0,2,0,10,0,0,0,19.64,33.61,0,5.7700000000000005,1.13,36.720000000000006,0.48,2.35,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,14.208924312073949,17.266357886533036,0,11.979317477892907,5.806627735791093,34.70288311267176,3.1647141275883994,12.871175347448837,0.0,34,112,0,19,0,226,0,25,0,4.38,8.3,0,2.97,0.76,79.31,0.45999999999999996,3.65,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,15.129065499282701,15.995828311450067,0,11.021509838549406,5.302187856402921,36.85809622099388,2.786327517174379,12.906984756146647,0.0,14,14,0,2,0,33,0,4,0,4.38,5.4399999999999995,0,1.94,0.5499999999999999,84.11999999999999,0.38999999999999996,3.05,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.62267247473692,14.047500266664914,0,9.307650099007146,4.595493376459162,38.686291959891996,1.8951485659686969,11.845243257271179,0.0,4,1,0,0,0,7,0,1,0,7.08,2.65,0,0.8699999999999999,0.29,86.94,0.15,1.91,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
