State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,17.599999999999998,0.0,0.0,15.299999999999999,9.6,34.0,9.0,12.9,0.0,9.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,48.4,0.0,0.0,8.3,3.2,19.900000000000002,11.3,7.1,0.0,39.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,43.794587725012114,21.8271018641671,0,0.0,0.0,23.451517562683957,0.0,10.926792848136843,0.0,25,12,0,0,0,13,0,1,0,89.27000000000001,4.19,0,0.0,0.0,6.1899999999999995,0.0,0.35000000000000003,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,34.108184000398325,17.884160429255637,0,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,2,1,0,0,0,2,0,1,0,50.21,4.09,0,0.0,0.0,43.35,0.0,2.35,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,35.09764898005837,27.382123191962588,0,0.0,0.0,26.567455428975855,0.0,10.952772399003186,0.0,12,9,0,0,0,9,0,1,0,57.52,21.64,0,0.0,0.0,19.86,0.0,0.98,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,22.094240837578095,16.67441000494677,0,0.0,0.0,43.43292354384804,0.0,17.798425613627096,0.0,92,69,0,0,0,181,0,74,0,5.0,1.68,0,0.0,0.0,91.35,0.0,1.97,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,24.43466863414922,16.559489101663363,0,0.0,0.0,40.11594500993144,0.0,18.889897254255978,0.0,16,11,0,0,0,27,0,13,0,11.020000000000001,2.41,0,0.0,0.0,82.36,0.0,4.21,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,29.39537043828797,15.41306100581612,0,0.0,0.0,42.02064569138042,0.0,13.170922864515486,0.0,4,2,0,0,0,6,0,1,0,17.34,1.27,0,0.0,0.0,80.58999999999999,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
