State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.666822707597243,0.0,0,15.231484284067886,9.967036571183355,34.94238053516007,12.613284482750558,10.578991419240896,0.0,3,0,0,9,0,21,2,1,0,4.49,0.0,0,5.18,1.8900000000000001,82.97,3.39,1.9300000000000002,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,29.08460076264514,0.0,0,12.172549052885905,8.198276402467112,26.743567561267962,16.17357208048004,5.627434140253835,0.0,21,0,0,3,0,19,11,0,0,48.75,0.0,0,3.7699999999999996,1.58,36.69,8.219999999999999,0.75,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,29.229537092449164,22.637153334661132,0,8.934494922841973,5.915020752309394,20.878635291018707,2.7633619591051937,7.641796647614442,0.0,21,16,0,0,0,15,0,0,0,51.61,23.830000000000002,0,2.44,1.16,18.42,0.5499999999999999,1.5699999999999998,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,20.693013025049297,17.631621765623265,0,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,2,2,0,0,0,3,0,0,0,20.669999999999998,13.83,0,4.72,1.58,54.15,0.5,4.2,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,19.028698242970435,26.52795178906532,0,14.207659475185173,6.899797039899204,22.314988154176806,2.2437088620733414,6.777196436629719,0.0,8,11,0,3,0,9,0,0,0,16.580000000000002,45.2,0,7.6899999999999995,1.82,25.81,0.62,1.8900000000000001,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,13.077704341954044,19.343685156339134,0,12.854995792394059,6.531119883274887,32.260141190201566,3.6042857447883963,10.32806789104793,0.0,26,134,0,25,0,224,0,7,0,4.46,14.24,0,4.91,1.21,71.34,0.49,3.15,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,13.797053575206606,17.810680638287135,0,12.29179696893094,6.2940193529286,33.81636380572622,2.9535555599325454,11.036530098987951,0.0,5,20,0,3,0,37,0,2,0,4.84,10.290000000000001,0,3.7199999999999998,0.95,76.24,0.5499999999999999,3.0700000000000003,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,17.854442686413435,15.212998701627711,0,10.10628608115579,5.407246898613851,37.75545800801326,1.9631269327351388,9.700440691440807,0.0,3,3,0,0,0,7,0,0,0,6.68,4.3999999999999995,0,1.48,0.61,84.88,0.33999999999999997,1.48,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
