State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,40.545817163061464,21.54219183283428,0,6.607119850099105,4.355753533066417,22.99760052267282,0.0,10.558636948365024,0.0,24,13,0,0,0,14,0,1,0,83.98,6.710000000000001,0,0.0,0.13,8.51,0.0,0.67,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,30.526698421443843,17.634836487430746,0,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,2,1,0,0,0,2,0,0,0,40.410000000000004,5.87,0,0.0,0.31,50.13999999999999,0.0,3.27,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,31.074855877169067,26.815060756182962,0,11.407723992313887,5.608645202698711,25.646890732839843,0.0,10.854547431109411,0.0,11,9,0,1,0,9,0,1,0,47.12,26.88,0,0.0,0.42,24.09,0.0,1.49,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,23.874474950081826,16.7136063021136,0,9.919744962287917,5.26351939662516,36.021149389607984,3.0154600981600947,15.11178986341136,0.0,107,75,0,4,0,162,0,68,0,16.220000000000002,4.89,0,0.0,0.38,75.09,0.0,3.42,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,20.55709757858044,16.831787049512535,0,12.134136407690011,5.746457409810499,37.683083360300095,0.4441464464884122,18.737428155308,0.0,14,11,0,3,0,26,0,13,0,8.219999999999999,4.1000000000000005,0,0.0,0.33999999999999997,81.62,0.0,5.72,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,26.662135522285645,15.402333847244387,0,8.828617457726947,4.387428023829834,40.50787069161005,0.0,13.040231915030082,0.0,4,2,0,0,0,6,0,1,0,14.31,1.82,0,0.0,0.13,82.69,0.0,1.05,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
