State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,14.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,30.168608121792605,0.0,0,11.015586587493559,7.093348230032075,28.24825613497921,15.845009611097765,7.629191314604785,0.0,21,0,0,2,0,20,11,0,0,49.7,0.0,0,2.1399999999999997,0.9900000000000001,39.94,6.03,1.11,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,31.090857293070822,21.313852516057644,0,7.925522890198916,5.1015292837517014,22.397889351434735,2.6698998301105243,9.500448835375655,0.0,22,15,0,0,0,16,0,0,0,58.52,16.470000000000002,0,1.37,0.73,20.599999999999998,0.45999999999999996,1.69,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.276468039108018,16.19804909797541,0,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,2,1,0,0,0,3,0,0,0,23.56,8.709999999999999,0,3.01,1.06,57.98,0.37,5.01,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,20.676801987567476,25.39289273341474,0,13.119709251476678,6.042965580020841,23.934052830700114,2.1381476901460434,8.695429926674121,0.0,9,11,0,2,0,10,0,0,0,20.03,37.24,0,5.57,1.22,32.95,0.38999999999999996,2.36,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,14.298626171069232,17.833236257927044,0,12.10713922352314,5.893918057521804,33.55245945136826,3.3136196422371387,13.001001196353396,0.0,35,117,0,19,0,219,0,26,0,5.57,10.059999999999999,0,3.52,1.0699999999999998,75.28,0.38999999999999996,4.0,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,15.175929648935666,16.44200523806021,0,11.250898446463555,5.399550365948371,35.69986204962595,2.9298844223858076,13.101869828580448,0.0,14,15,0,2,0,32,0,4,0,5.46,6.4799999999999995,0,2.25,0.62,81.47999999999999,0.35000000000000003,3.2399999999999998,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.432920494505936,14.130399834230802,0,9.334800258718737,4.6581996694765575,38.75710740673831,1.898476523257981,11.788095813071676,0.0,4,1,0,0,0,7,0,1,0,7.28,2.96,0,0.89,0.35000000000000003,86.63,0.15,1.66,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Maine,24,2020-03-03,12.407799437920882,18.685167746562506,0,15.81846715113164,5.946468678605607,30.886717667227447,2.619478297059353,13.635901021492561,0.0,1,6,0,5,0,10,0,2,0,4.62,13.850000000000001,0,8.37,1.15,65.77,0.45999999999999996,5.55,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,13.247357820848146,15.133634074876312,0,14.87076655338299,8.957507036515537,26.116856230186404,2.346504160715847,19.327374123474776,0.0,6,19,0,8,0,33,0,25,0,7.449999999999999,10.27,0,9.84,3.2300000000000004,48.209999999999994,0.5499999999999999,20.01,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,11.008122613774912,11.994877792828744,0,12.09440286266543,24.92677577964025,25.03851389927422,0.48977542459195655,14.447531627224475,0.0,2,3,0,3,30,31,0,6,0,4.05,5.42,0,5.25,37.88,39.36,0.29,7.430000000000001,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,19.538878099364748,24.35728663811615,0,11.566083567783844,6.066494690923299,26.819463908512276,2.854974548263891,8.796818547035805,0.0,29,37,0,4,0,40,0,0,0,16.54,31.47,0,3.93,1.43,43.66,0.47000000000000003,2.21,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,15.440216986365552,23.366548772521654,0,11.247127415661707,6.609675664197383,29.268185080910037,5.208602553140718,8.85964352720296,0.0,8,12,0,1,0,15,0,0,0,8.39,26.729999999999997,0,3.64,1.76,56.18,0.9400000000000001,2.18,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,26.95011092786803,21.278083322068213,0,9.522041987474983,5.6603233473698955,24.35684631587546,2.168622315819364,10.063971783524071,0.0,23,18,0,0,0,21,0,1,0,42.19,19.63,0,2.54,1.23,30.97,0.36,2.82,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,19.81686851310694,19.876327707404112,0,9.345122833177388,6.793460410067426,28.840262823566675,2.249791025151151,13.078166687526307,0.0,62,62,0,0,0,90,0,14,0,17.23,17.380000000000003,0,2.34,1.68,55.57,0.45999999999999996,5.1,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.366786769212297,17.700774865159406,0,11.247236913425397,7.158355086983572,36.1777748181073,2.4691435204430356,13.879928026669,0.0,1,8,0,1,0,17,0,2,0,2.3,7.59,0,2.07,1.01,82.85,0.21,3.8,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.701822841402291,12.288197237336366,0,12.283217770607013,5.203164440932222,50.26529399888,1.6085308915066578,10.649772819335428,0.0,0,0,0,0,0,16,0,0,0,0.06,0.36,0,0.32,0.04,99.02,0.01,0.18,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,18.034804808452705,26.510350915662805,0,11.893439693273757,8.902341475800522,27.8421043655363,0.612071902814787,6.204886838459117,0.0,24,35,0,4,0,37,0,0,0,11.89,36.480000000000004,0,3.7800000000000002,2.0,44.17,0.3,1.16,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,16.104845145038883,16.696682416897442,0,11.479125524080539,5.000777264788736,38.429495831056734,2.731326599219953,9.557747218917733,0.0,4,4,0,1,0,10,0,0,0,5.0,5.3,0,1.6400000000000001,0.54,85.79,0.22999999999999998,1.35,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.98297637618279,18.924842795992085,0,12.236318274732225,6.162932390841786,30.68123532778228,1.4226877991878553,11.589007035280966,0.0,32,31,0,6,0,51,0,5,0,14.41,13.889999999999999,0,4.38,1.48,61.150000000000006,0.41000000000000003,3.95,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,33.159209659684464,22.08435099300139,0,7.147434525935221,4.809835415892419,21.281260787426508,2.8920581853904244,8.625850432669596,0.0,16,10,0,0,0,10,0,0,0,64.35,16.48,0,1.06,0.6,15.32,0.42,1.55,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,26.019230872912786,24.44500880784084,0,9.648991346562,6.759124012519174,22.197568236880468,1.6934922595212403,9.236584463763498,0.0,24,23,0,0,0,21,0,0,0,37.8,31.09,0,2.83,1.51,23.49,0.38,2.6,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
