State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,38.56368120803173,19.890411870309503,0,6.607119850099105,4.025397540561461,21.676176552652997,0.0,9.237212978345203,0.0,25,13,0,0,0,14,0,0,0,82.64,6.81,0,0.38,0.25,9.13,0.1,0.65,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,27.49421204331722,15.107764505658555,0,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,2,1,0,0,0,2,0,0,0,37.8,5.75,0,2.18,0.48,50.06,0.1,3.44,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,27.6525386794749,23.963129758104497,0,11.407723992313887,5.0382590030830166,23.365345934377068,0.0,8.573002632646636,0.0,11,10,0,1,0,9,0,0,0,43.169999999999995,26.729999999999997,0,3.19,0.64,24.59,0.08,1.46,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,20.840288268960258,13.978383608310885,0,10.331941257428293,4.778289023111234,33.72284074114815,3.001390426547477,13.346866674493707,0.0,133,32,0,7,0,216,0,28,0,14.42,4.66,0,2.12,0.47000000000000003,74.0,0.26,3.8600000000000003,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,16.91685665627344,13.798252947590036,0,12.134136407690015,5.139750589425999,35.2562560787621,0.44414644648841234,16.31060087377,0.0,15,5,0,3,0,30,0,14,0,6.38,3.7600000000000002,0,2.5,0.49,80.60000000000001,0.13999999999999999,5.9799999999999995,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,24.01355028496756,13.19517948281265,0,8.828617457726947,3.9459971509434864,38.74214720006466,0.0,11.274508423484694,0.0,5,1,0,0,0,7,0,0,0,13.07,1.78,0,0.62,0.2,82.89999999999999,0.04,1.27,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
