State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,36.17025263603716,19.589572496226797,0,7.015196357578847,4.462874150394374,21.348327766558203,2.31627501896674,9.097501574237873,0.0,24,13,0,0,0,14,0,0,0,77.24,8.81,0,0.53,0.22,11.899999999999999,0.2,1.0,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,25.38687909410971,14.848126728449678,0,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,3,0,0,0,0,3,0,0,0,32.15,5.84,0,2.5700000000000003,0.58,53.99,0.41000000000000003,4.26,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,25.621585987622623,23.536617514273054,0,11.757882929765568,5.493187826307793,22.949473457661103,2.22083784141853,8.420414442951325,0.0,11,10,0,1,0,10,0,0,0,37.25,28.310000000000002,0,3.84,0.88,27.189999999999998,0.37,1.92,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,19.345987732036825,14.021330820144104,0,10.885679012461862,5.3169235323800335,33.82645085985078,3.2157544306031434,13.387873612523252,0.0,125,33,0,11,0,219,0,28,0,11.48,4.26,0,2.22,0.62,76.92,0.44,3.8899999999999997,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,15.319614343149727,13.739836873422046,0,12.621399531918687,5.654005623999875,35.10699572835358,1.316599337587187,16.24154856156891,0.0,13,5,0,4,0,31,0,14,0,5.1,3.8699999999999997,0,3.0,0.64,80.76,0.15,6.38,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,22.22134337739167,12.996687041396187,0,9.172802294567267,4.36363026686674,38.1593568413982,1.9812719263565748,11.104908252023375,0.0,4,1,0,0,0,8,0,0,0,11.01,2.04,0,0.88,0.31,84.22,0.11,1.38,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
