State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.959205725947426,0.0,0,15.35452420902602,9.424900738567619,34.650255313101496,12.398623925667357,11.212490087690076,0.0,3,0,0,9,0,21,2,1,0,5.4399999999999995,0.0,0,5.7,1.6099999999999999,81.41000000000001,3.06,2.64,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,29.67794773175297,0.0,0,11.685327044713599,7.183959657245157,26.837310972149496,16.203407208714964,6.412047385423815,0.0,21,0,0,2,0,19,12,0,0,50.6,0.0,0,2.92,1.3599999999999999,36.46,7.46,1.05,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,29.981209342939064,22.4013150604436,0,8.468145618127549,5.129146656864826,21.031175272134565,2.7807065417931365,8.208301507697234,0.0,21,16,0,0,0,15,0,0,0,54.72,21.73,0,1.8900000000000001,1.05,18.18,0.35000000000000003,1.87,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,21.23746691533776,17.380200076004865,0,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,2,2,0,0,0,3,0,0,0,22.33,12.78,0,4.32,1.18,53.7,0.47000000000000003,4.93,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,19.735848692126222,26.296022909091445,0,13.713683719764358,6.064597704272512,22.50720644791108,2.2557396473948774,7.426900879439501,0.0,8,11,0,2,0,10,0,0,0,18.39,43.03,0,6.94,1.31,27.63,0.51,1.91,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,13.662616664174548,18.92681423962786,0,12.359068629163614,5.615213894553005,32.55652619188412,3.581695150247767,11.298065230349092,0.0,30,129,0,21,0,222,0,14,0,5.5,13.639999999999999,0,4.19,0.9299999999999999,71.58,0.49,3.44,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,14.375319325222884,17.5135866286434,0,11.840524322544182,5.453688604936961,34.13267940591755,2.9739858402729467,11.710215872462078,0.0,6,19,0,3,0,36,0,3,0,5.41,9.28,0,3.2199999999999998,0.8099999999999999,77.09,0.44,3.4799999999999995,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,18.29841906903691,14.974958443125901,0,9.771732912015748,4.661558391791948,37.97467395893428,1.9702606771499938,10.348396547945217,0.0,4,1,0,0,0,8,0,0,0,7.35,3.92,0,1.26,0.35000000000000003,85.27,0.18,1.54,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
