State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,900,100,1200,0,800,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,14.899999999999999,0.0,0.0,21.3,12.7,24.7,1.7000000000000002,18.5,0.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,8.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,1000,0,1300,0,100,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.4,0.0,0.0,24.2,19.8,25.7,3.6000000000000005,9.2,0.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,800,0,1700,100,600,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,17.6,0.0,0.0,15.4,9.6,34.0,9.0,12.9,0.0,9.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,1700,1100,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,48.4,0.0,0.0,8.3,3.2,19.9,11.3,7.1,0.0,39.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,49.92958589682704,18.28209439179478,0,0.36416547489826007,0.15084470601447916,21.154026749730065,0.0,10.111900877118801,0.0,44,0,0,0,0,800,0,0,0,98.52,0.0,0,0.0,0.0,1.39,0.0,0.09,0.0,63.2,11.7,0.0,0.0,0.0,16.6,0.0,5.7,1.0,44.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,33.28970806818495,17.83713383997266,0,1.5513836255016737,0.9226575900340083,31.872419438794488,0.0,14.345020957413244,0.0,0,400,0,0,0,0,0,0,0,53.39,0.0,0,0.0,0.0,44.230000000000004,0.0,2.3800000000000003,0.0,33.28970806818495,17.83713383997266,0.0,1.5513836255016737,0.9226575900340083,31.872419438794488,0.0,14.345020957413244,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-100,
Arkansas,31,2020-03-03,39.80240696518098,24.13324175837498,0,0.9156115559453063,0.6094963593668203,22.140141173240007,0.0,12.372141102638698,0.0,17,500,0,0,0,900,0,0,0,89.95,0.0,0,0.0,0.0,8.76,0.0,1.29,0.0,40.4,16.7,0.0,0.0,0.0,22.4,0.0,10.0,1.0,17.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.416407864998739,325,290,AR
California,416,2020-03-03,27.966914468913178,15.166738148274012,0,1.2618029571136409,0.7430293680763175,38.70414590414106,0.0,15.966793690363653,0.0,180,500,0,0,0,22300,0,800,0,20.990000000000002,0.0,0,0.0,0.0,76.61,0.0,2.4,0.0,25.1,14.099999999999998,0.0,0.0,0.0,33.8,0.0,12.2,0.0,180.0,5.0,0.0,0.0,0.0,223.0,0.0,8.0,0.0,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,27.36073559246406,17.197481830090243,0,1.5524847540666682,0.7440648326028696,35.123333900571005,0.0,17.907698295011475,0.0,24,500,0,0,0,3400,0,400,0,26.6,0.0,0,0.0,0.0,67.47,0.0,5.93,0.0,24.5,19.1,0.0,0.0,0.0,36.5,0.0,17.6,0.0,24.0,5.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,28.946008315607063,15.509713194267604,0,1.5513836255016737,0.8022676023135978,40.761826165381414,0.0,12.473257352403115,0.0,6,0,0,0,0,700,0,0,0,0.0,0.0,0,0.0,0.0,79.78,0.0,0.9400000000000001,0.0,28.946008315607063,15.509713194267604,0.0,1.5513836255016737,0.8022676023135978,40.761826165381414,0.0,12.473257352403115,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-100,-100,
