State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,10.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,15.383043862453327,0.0,0,14.377855233888686,8.617044464622643,35.29081254351366,12.151126019657273,12.180117875864397,0.0,9,0,0,3,0,20,2,2,0,5.28,0.0,0,4.18,1.16,83.86,2.6599999999999997,2.7199999999999998,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,29.483468178733386,0.0,0,10.817531797008671,6.973860160458531,27.68872470781033,15.558447440044098,7.477967715944992,0.0,21,0,0,1,0,20,11,0,0,48.41,0.0,0,2.94,1.24,40.03,6.12,1.09,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,30.405555858074003,20.92139029464809,0,7.776840135765149,5.012524918140721,21.973301037709874,2.6202525090156135,9.290135246646539,0.0,22,15,0,0,0,16,0,0,0,57.940000000000005,17.169999999999998,0,1.39,0.97,19.91,0.45999999999999996,1.9800000000000002,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,21.755733170997882,15.91373552981315,0,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,2,1,0,0,0,3,0,0,0,23.13,9.36,0,3.4099999999999997,1.1400000000000001,56.66,0.51,5.48,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,20.10932308481453,24.94801517440291,0,12.943937305781999,5.940643098064501,23.47969381943701,2.0983170693724538,8.480070448126593,0.0,9,11,0,2,0,10,0,0,0,19.84,37.69,0,6.5,1.53,31.14,0.52,2.33,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,14.013954900211306,17.483357314391174,0,11.879813564708156,5.782075382826484,32.85922547089372,3.2556257254415457,12.725947641527593,0.0,33,118,0,18,0,223,0,24,0,5.65,10.71,0,4.08,0.9400000000000001,73.85000000000001,0.48,4.05,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,14.818054865786568,16.146237694862812,0,11.031313353616822,5.304513109736318,34.99011102097416,2.8935788524767543,12.81619110254657,0.0,6,17,0,2,0,38,0,4,0,5.25,6.819999999999999,0,2.78,0.7100000000000001,80.67999999999999,0.32,3.2399999999999998,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,18.988462598054642,13.889551297954725,0,9.161627536357562,4.581961213641827,37.982617032187456,1.8643750016536194,11.531405320150172,0.0,4,1,0,0,0,8,0,0,0,7.539999999999999,2.87,0,1.2,0.31,85.94000000000001,0.18,1.83,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
