State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,34.296052981845,0.0,0,10.103788005085136,5.696755004413786,27.341786117651978,14.886131173978024,7.675486717026074,0.0,27,0,0,1,0,21,5,0,0,65.35,0.0,0,1.18,0.43,28.439999999999998,3.7199999999999998,0.83,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,32.425213530869904,21.648135832614063,0,7.104079719656953,4.463560529384055,22.512073940270017,2.3533406603749594,9.493595786830062,0.0,22,15,0,0,0,15,0,0,0,62.44,15.67,0,0.8699999999999999,0.5599999999999999,18.45,0.27999999999999997,1.6,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,21.809371436363946,16.59359438153811,0,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,2,1,0,0,0,3,0,0,0,20.45,9.030000000000001,0,2.86,0.9199999999999999,61.78,0.37,4.44,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,21.975269417695493,25.49282834503398,0,12.168021352889365,5.565716694421619,23.898753678317178,2.2604012544611374,8.63900925718123,0.0,9,11,0,1,0,10,0,0,0,23.7,36.84,0,4.43,1.13,31.25,0.51,1.92,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,13.591692288351956,17.91953945226476,0,12.187638863543523,5.7704452432080915,34.375663978874975,3.3576915846504427,12.797328589106247,0.0,30,117,0,20,0,225,0,24,0,4.44,9.13,0,3.1399999999999997,0.83,78.45,0.45999999999999996,3.44,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,14.416751192491015,15.717508430701397,0,10.43279385941109,4.219123606562228,38.44320461652355,3.0457342843292197,13.7248840099815,0.0,6,16,0,1,0,39,0,5,0,3.17,3.9899999999999998,0,1.27,0.35000000000000003,88.27000000000001,0.16,2.69,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.30507203717569,14.68820574797245,0,9.341956584782015,4.3835010192492625,38.658816056985756,2.0243662256708217,11.598082328163999,0.0,4,1,0,0,0,8,0,0,0,6.94,3.32,0,0.9400000000000001,0.29,86.92,0.16,1.39,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
