State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,31.09543372029102,0.0,0,10.543984082332464,5.953006808778311,28.92550669018137,15.37157954385393,8.110489154562913,0.0,22,0,0,1,0,20,11,0,0,51.66,0.0,0,1.77,0.62,40.08,4.74,1.02,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,32.86785769027526,20.834794339934444,0,7.061270770541188,4.581380546529408,22.586457923877855,2.2764395834388593,9.791799145402994,0.0,22,14,0,0,0,15,0,0,0,64.28,14.030000000000001,0,0.9900000000000001,0.44999999999999996,18.35,0.33,1.41,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.18967357359567,15.852133519846182,0,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,2,1,0,0,0,3,0,0,0,21.01,7.920000000000001,0,2.71,0.84,61.88,0.37,5.029999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,22.27414404044921,24.801171538132603,0,12.127876899217428,5.664101354084773,24.067775611271554,2.180579413449547,8.884351143394879,0.0,9,10,0,1,0,10,0,0,0,24.5,34.53,0,4.6899999999999995,1.02,32.2,0.47000000000000003,2.34,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,13.817339160313455,17.362262132083924,0,12.153547630036158,5.797882746339726,34.68274525568936,3.2904736737513853,12.895749401786022,0.0,31,113,0,20,0,227,0,25,0,4.05,8.260000000000002,0,2.98,0.65,79.75999999999999,0.52,3.6799999999999997,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,14.735562014364827,14.958039998281153,0,10.389091645911225,4.343267539007,38.56146652719436,2.9762433719424886,14.036328903298944,0.0,6,6,0,1,0,49,0,5,0,3.2399999999999998,3.16,0,1.1199999999999999,0.27999999999999997,88.83,0.31,2.9499999999999997,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.639718103297145,14.030464785028277,0,9.290312761064223,4.4989360422217795,38.68721851287642,1.9571139093197207,11.896235886192423,0.0,4,1,0,0,0,7,0,1,0,7.07,2.69,0,0.86,0.29,87.19,0.13999999999999999,1.72,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
