State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.55444811978334,0.0,0,8.170541075909885,5.3473969240549035,24.501972509259303,15.494640659227201,7.9310007117653845,0.0,27,0,0,0,0,17,11,0,0,82.11,0.0,0,0.5,0.26,13.77,2.77,0.48,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,33.594430352315655,20.631867881252358,0,7.500012949141474,4.589928297007357,21.676611800260766,2.3388849737694013,9.668263746252995,0.0,23,14,0,0,0,15,0,0,0,69.05,13.15,0,0.84,0.43,14.330000000000002,0.33,1.71,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.712021592698786,15.615759508270399,0,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,2,1,0,0,0,3,0,0,0,23.49,7.7299999999999995,0,3.37,0.88,58.919999999999995,0.44,4.93,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,22.84243187468091,24.60517010380017,0,12.549528150135345,5.6965822570887195,23.126276631291656,2.2380660090277082,8.941944973975497,0.0,9,10,0,2,0,10,0,0,0,27.139999999999997,35.18,0,5.140000000000001,1.11,28.38,0.53,2.2399999999999998,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,15.550115834494566,15.104828696839373,0,12.257668270697929,5.67279870815154,34.343003373382494,3.220304613349852,13.851280503084226,0.0,87,85,0,20,0,192,0,32,0,5.87,5.58,0,3.02,0.66,80.16,0.36,4.1000000000000005,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,12.20910377095093,14.275886427002915,0,13.418887526884337,5.982930923374163,35.5657087995245,1.2083832407495099,17.33909931151366,0.0,3,6,0,5,0,36,0,17,0,2.6,3.88,0,3.52,0.5,82.16,0.27,6.97,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.68949498217622,13.537606823154904,0,9.604873176673253,4.418677465838557,39.188207920432546,1.9741274786560699,11.587012153068452,0.0,4,1,0,0,0,8,0,0,0,6.6000000000000005,2.13,0,0.86,0.2,88.77000000000001,0.1,1.29,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
