State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,37.15810017504401,0.0,0,9.337881133390354,5.052602384814799,24.778966543780836,15.710567919601125,7.961881843368887,0.0,26,0,0,0,0,17,11,0,0,77.03999999999999,0.0,0,0.9400000000000001,0.27,17.71,3.36,0.62,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,33.084617288503274,21.52137215979083,0,7.086150019661125,4.403045250042592,22.362160728302314,2.3135587887827715,9.229095764917112,0.0,22,15,0,0,0,15,0,0,0,64.31,14.729999999999999,0,0.8999999999999999,0.42,17.84,0.33,1.3599999999999999,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.43284641847727,16.49099316698303,0,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,2,1,0,0,0,3,0,0,0,22.869999999999997,8.48,0,2.82,0.72,60.17,0.27999999999999997,4.4799999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,22.486852173035306,25.45554774975291,0,12.075032919406873,5.466583202214575,23.847722414525904,2.2141884008613357,8.4540731402031,0.0,9,11,0,1,0,10,0,0,0,25.27,36.41,0,4.18,0.95,30.5,0.43,2.01,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,13.428637857235378,17.092548974244416,0,12.089152844548403,5.4981593550968455,35.3639918260048,3.3511862413547386,13.176322901515405,0.0,29,111,0,19,0,230,0,27,0,3.93,7.13,0,2.87,0.65,81.5,0.32,3.45,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,12.469666653108606,15.290362635533455,0,12.708501562788882,5.663788577710689,36.26299943798767,1.4511868546844426,16.15349427818626,0.0,4,13,0,4,0,32,0,14,0,2.87,4.44,0,2.78,0.54,83.39999999999999,0.2,5.6899999999999995,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.76131515150586,14.527078153829853,0,9.296276393352102,4.313853714970536,38.81756716470849,1.9843290025267473,11.299580419106418,0.0,4,1,0,0,0,8,0,0,0,7.8,2.78,0,0.8699999999999999,0.21,86.72999999999999,0.09,1.4200000000000002,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
