State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,29.57648555045903,0.0,0,10.753672615457704,6.4345571199989875,28.87757627387913,16.039470244812332,8.318238195392812,0.0,21,0,0,1,0,21,11,0,0,47.3,0.0,0,2.29,0.9199999999999999,41.8,6.25,1.31,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,30.876056396530338,20.717883952966996,0,7.82846078192454,4.965396031398465,23.39351917497676,2.6177592120255095,9.600924450177397,0.0,21,14,0,0,0,16,0,0,0,57.440000000000005,15.409999999999998,0,1.48,0.61,22.470000000000002,0.31,2.1399999999999997,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,22.174713668621287,15.791510221638056,0,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,2,1,0,0,0,3,0,0,0,21.75,7.9799999999999995,0,3.1300000000000003,0.8099999999999999,60.589999999999996,0.37,5.21,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,20.7688877479583,24.65891448693315,0,12.815818529561152,5.924599044314869,24.937089840967914,2.0759389019313788,8.818751448333233,0.0,9,10,0,2,0,10,0,0,0,20.64,35.07,0,5.5,1.4200000000000002,34.089999999999996,0.43,2.5700000000000003,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,14.220947821086238,17.269024819249005,0,11.983949750586614,5.818719742005218,34.541933538721544,3.1568981223369645,13.008526206014418,0.0,34,112,0,19,0,225,0,26,0,4.88,8.469999999999999,0,3.15,0.9199999999999999,78.18,0.35000000000000003,3.93,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,15.127631111423437,15.90063692019962,0,11.046156982200248,5.374339826257532,36.711900580439526,2.745282896947059,13.094051682532573,0.0,14,14,0,2,0,33,0,4,0,4.62,5.28,0,2.01,0.47000000000000003,84.0,0.3,3.17,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,19.658276653493893,13.999453672888789,0,9.286942043027533,4.5767778000507375,38.649403436720355,1.8899861151078317,11.939160278710856,0.0,4,1,0,0,0,7,0,1,0,7.920000000000001,2.6599999999999997,0,1.1199999999999999,0.35000000000000003,86.07000000000001,0.15,1.6400000000000001,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
