State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0,13.416407864998739,306,195,IA
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,10.954451150103322,612,54,NH
Nevada,36,2020-02-22,14.826368172978416,0.0,0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,4,0,0,8,0,17,1,6,0,5.07,0.0,0,6.4,1.1400000000000001,80.36999999999999,2.41,4.42,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,167,220,NV
South Carolina,54,2020-02-29,38.976121138938105,0.0,0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,27,0,0,0,0,17,11,0,0,82.13000000000001,0.0,0,0.45999999999999996,0.24,14.02,2.74,0.33,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,487,322,SC
Alabama,52,2020-03-03,43.253297681582175,21.999737426280298,0,0.0,0.0,23.667966493096536,0.0,11.078998399040984,0.0,24,12,0,0,0,13,0,2,0,87.94,4.82,0,0.0,0.0,6.8500000000000005,0.0,0.38999999999999996,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,413,332,AL
American Samoa,6,2020-03-03,33.53320311257767,18.007178429128885,0,0.0,0.0,32.998760666880244,0.0,15.460857791413204,0.0,2,1,0,0,0,2,0,1,0,47.620000000000005,4.51,0,0.0,0.0,45.25,0.0,2.62,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Arkansas,31,2020-03-03,34.578241296828104,27.560729139021937,0,0.0,0.0,26.75831864123306,0.0,11.102710922916884,0.0,12,9,0,0,0,9,0,1,0,55.2,22.759999999999998,0,0.0,0.0,20.990000000000002,0.0,1.05,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,325,290,AR
California,416,2020-03-03,25.75567123487549,17.6850467235698,0,0.0,0.0,40.121679505127936,0.0,16.437602536426756,0.0,107,74,0,0,0,167,0,68,0,13.489999999999998,3.2399999999999998,0,0.0,0.0,80.85,0.0,2.42,0.0,,,,,,,,,,,,,,,,,,,40.620192023179804,103,237,CA
Colorado,67,2020-03-03,23.776217168314833,17.239425126193385,0,0.0,0.0,39.68535653029154,0.0,19.299001175200228,0.0,16,12,0,0,0,27,0,13,0,10.35,3.1199999999999997,0,0.0,0.0,82.0,0.0,4.53,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,224,249,CO
Democrats Abroad,13,2020-03-03,28.87163048301843,15.503935007407216,0,0.0,0.0,42.312846839121555,0.0,13.311587670452804,0.0,4,2,0,0,0,6,0,1,0,16.11,1.31,0,0.0,0.0,81.8,0.0,0.7799999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
