State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,NBC News/Wall Street Journal,A/B,410  lv,12/17,28%,4%,2%,9%,5%,21%,1%,18%,3%
US,SSRS,A/B,408  rv,12/15,26%,5%,3%,8%,3%,20%,1%,16%,3%
Iowa,Civiqs,-,632  lv,12/16,15%,0%,3%,24%,4%,21%,2%,18%,3%
US,Echelon Insights,-,447  lv,12/14,65%,0%,0%,20%,0%,0%,0%,0%,0%
US,Echelon Insights,-,447  lv,12/14,59%,0%,0%,0%,0%,0%,0%,29%,0%
US,Echelon Insights,-,447  lv,12/14,58%,0%,0%,0%,0%,32%,0%,0%,0%
US,Echelon Insights,-,447  lv,12/14,37%,6%,1%,6%,2%,14%,1%,14%,2%
US,Harris Insights & Analytics,C+,456  rv,12/14,29%,5%,2%,5%,3%,13%,3%,13%,3%
US,YouGov,B-,555  lv,12/17,29%,4%,2%,7%,4%,19%,2%,17%,3%
US,Emerson College,A-,525  lv,12/17,32%,2%,2%,7%,2%,24%,1%,12%,6%
US,Morning Consult,B/C,13384  lv,12/15,31%,7%,3%,8%,2%,22%,3%,15%,4%
US,Suffolk University,A-,384  lv,12/14,23%,5%,2%,8%,3%,14%,0%,12%,2%
US,Quinnipiac University,B+,567  rv,12/15,30%,7%,2%,9%,3%,16%,1%,17%,3%
California,Change Research,C,862  lv,12/10,19%,3%,3%,12%,1%,26%,2%,23%,4%
US,IBD/TIPP,A/B,312  rv,12/14,26%,5%,3%,9%,2%,18%,2%,14%,2%
US,Marist College,A+,704  rv,12/11,24%,4%,4%,13%,4%,22%,0%,17%,5%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,453  lv,12/11,30%,5%,2%,7%,5%,20%,1%,13%,3%
California,Capitol Weekly,-,599  lv,12/7,19%,5%,2%,14%,4%,19%,1%,23%,5%
South Carolina,Change Research,C,392  lv,12/11,27%,3%,5%,9%,2%,20%,5%,19%,2%
Wisconsin,Marquette University Law School,A/B,358  lv,12/8,23%,3%,4%,15%,3%,19%,0%,16%,3%
Texas,SSRS,A/B,327  lv,12/9,35%,5%,2%,9%,1%,15%,2%,13%,3%
California,SSRS,A/B,508  lv,12/8,21%,5%,3%,9%,2%,20%,1%,17%,6%
US,YouGov,B-,497  lv,12/10,26%,4%,3%,11%,2%,16%,1%,21%,3%
US,David Binder Research,-,1200  lv,12/1,29%,8%,2%,10%,2%,15%,2%,14%,2%
