State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Swayable,-,1921  lv,7/7,27.0,0.0,3.0,6.0,0.0,18.0,0.0,11.0,1.0
US,Swayable,-,977  lv,6/3,40.0,0.0,3.0,6.0,1.0,19.0,0.0,6.0,0.0
US,Swayable,-,4004  a,7/7,25.0,0.0,3.0,4.0,0.0,20.0,0.0,10.0,2.0
US,Swayable,-,1961  a,6/3,35.0,0.0,2.0,5.0,1.0,21.0,0.0,5.0,1.0
US,Park Street Strategies,-,600  lv,6/4,32.0,0.0,1.0,7.0,2.0,15.0,0.0,13.0,1.0
Wisconsin,Change Research,C,1261  lv,7/4,18.0,0.0,3.0,15.0,1.0,19.0,0.0,19.0,1.0
Oklahoma,SoonerPoll.com,B/C,152  lv,7/27,26.0,0.0,1.0,5.0,0.0,5.0,0.0,11.0,0.0
US,GQR Research (GQRR),C+,471  lv,7/28,31.0,0.0,1.0,8.0,2.0,22.0,0.0,15.0,1.0
US,McLaughlin & Associates,C/D,468  lv,7/28,28.0,0.0,3.0,3.0,0.0,15.0,1.0,9.0,2.0
US,YouGov,B-,629  lv,7/30,26.0,0.0,2.0,5.0,1.0,13.0,0.0,18.0,1.0
US,Change Research,C,1204  lv,7/26,20.0,0.0,1.0,9.0,3.0,20.0,0.0,22.0,3.0
US,Harris Insights & Analytics,C+,868  rv,7/30,30.0,0.0,2.0,3.0,1.0,15.0,1.0,8.0,1.0
Illinois,Victory Research,B/C,1200  lv,7/29,36.0,0.0,1.0,9.0,1.0,15.0,0.0,12.0,0.0
US,Echelon Insights,-,510  rv,7/27,58.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
US,Echelon Insights,-,510  rv,7/27,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,510  rv,7/27,54.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
US,Echelon Insights,-,510  rv,7/27,33.0,0.0,1.0,5.0,0.0,14.0,0.0,10.0,1.0
Texas,University of Texas at Tyler,B/C,554  rv,7/27,19.0,0.0,1.0,2.0,0.0,13.0,0.0,9.0,0.0
US,Emerson College,A-,520  lv,7/29,32.0,0.0,0.0,6.0,0.0,20.0,1.0,14.0,2.0
South Carolina,Optimus,C/D,554  lv,7/25,30.0,0.0,2.0,3.0,0.0,8.0,0.0,12.0,1.0
New Hampshire,Optimus,C/D,587  lv,7/25,21.0,0.0,1.0,7.0,0.0,12.0,0.0,15.0,1.0
Iowa,Optimus,C/D,630  lv,7/25,22.0,0.0,2.0,7.0,0.0,10.0,0.0,23.0,0.0
California,Public Policy Institute of California,A/B,766  lv,7/23,11.0,0.0,0.0,5.0,0.0,12.0,0.0,15.0,0.0
US,Morning Consult,B/C,16959  lv,7/28,33.0,0.0,3.0,5.0,1.0,18.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,884  rv,7/29,32.0,0.0,1.0,3.0,1.0,15.0,2.0,9.0,1.0
US,Harris Insights & Analytics,C+,444  rv,7/28,34.0,0.0,1.0,5.0,1.0,20.0,1.0,12.0,1.0
US,Quinnipiac University,B+,579  rv,7/28,34.0,0.0,1.0,6.0,1.0,11.0,0.0,15.0,2.0
Michigan,Climate Nexus,-,324  lv,7/17,35.0,0.0,2.0,4.0,1.0,16.0,1.0,14.0,1.0
US,USC Dornsife/LA Times,B/C,1827  lv,7/25,28.0,0.0,1.0,5.0,1.0,11.0,0.0,10.0,1.0
US,YouGov,B-,1097  lv,7/14,25.0,0.0,1.0,6.0,0.0,16.0,0.0,23.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,455  lv,7/23,33.0,0.0,2.0,5.0,3.0,15.0,1.0,12.0,3.0
South Carolina,Monmouth University,A+,405  lv,7/22,39.0,0.0,2.0,5.0,1.0,10.0,2.0,9.0,0.0
Ohio,Quinnipiac University,B+,556  rv,7/22,31.0,0.0,1.0,6.0,1.0,14.0,1.0,13.0,1.0
US,YouGov,B-,600  lv,7/23,25.0,0.0,2.0,6.0,1.0,13.0,1.0,18.0,2.0
US,Morning Consult,B/C,17285  lv,7/21,33.0,0.0,2.0,5.0,1.0,18.0,1.0,14.0,2.0
Texas,YouGov,B-,838  lv,7/18,27.0,0.0,0.0,4.0,1.0,12.0,0.0,16.0,1.0
South Carolina,YouGov,B-,915  lv,7/18,39.0,0.0,3.0,5.0,1.0,17.0,1.0,12.0,1.0
New Hampshire,YouGov,B-,504  lv,7/18,27.0,0.0,1.0,7.0,1.0,20.0,1.0,18.0,1.0
Iowa,YouGov,B-,576  lv,7/18,24.0,0.0,3.0,7.0,4.0,19.0,2.0,17.0,0.0
California,YouGov,B-,1404  lv,7/18,24.0,0.0,1.0,6.0,1.0,16.0,1.0,19.0,1.0
Colorado,Public Policy Polling,B,561  v,7/14,22.0,0.0,0.0,7.0,0.0,15.0,0.0,19.0,0.0
Tennessee,SurveyMonkey,D-,128  rv,7/16,33.0,0.0,1.0,6.0,1.0,13.0,0.0,18.0,0.0
Mississippi,SurveyMonkey,D-,282  rv,7/16,47.0,0.0,3.0,3.0,1.0,21.0,0.0,7.0,0.0
Georgia,SurveyMonkey,D-,402  rv,7/16,31.0,0.0,2.0,5.0,2.0,12.0,0.0,13.0,4.0
Alabama,SurveyMonkey,D-,257  rv,7/16,36.0,0.0,2.0,5.0,0.0,15.0,0.0,9.0,1.0
US,SurveyMonkey,D-,5548  rv,7/16,25.0,0.0,3.0,8.0,1.0,16.0,0.0,16.0,2.0
US,Harris Insights & Analytics,C+,910  rv,7/17,26.0,0.0,2.0,4.0,1.0,14.0,1.0,9.0,1.0
California,Capitol Weekly,-,703  lv,6/30,23.0,0.0,1.0,7.0,1.0,18.0,0.0,23.0,2.0
California,Capitol Weekly,-,951  lv,5/31,29.0,0.0,1.0,9.0,0.0,22.0,0.0,10.0,0.0
California,Capitol Weekly,-,1041  lv,4/30,20.0,0.0,1.0,18.0,2.0,19.0,0.0,10.0,0.0
US,YouGov,B-,572  lv,7/16,23.0,0.0,3.0,7.0,1.0,13.0,1.0,15.0,1.0
California,Quinnipiac University,B+,519  rv,7/15,21.0,0.0,1.0,3.0,0.0,18.0,0.0,16.0,2.0
New Hampshire,University of New Hampshire,B,386  lv,7/15,24.0,0.0,2.0,10.0,0.0,19.0,0.0,19.0,1.0
US,Morning Consult,B/C,16504  lv,7/14,32.0,0.0,2.0,5.0,1.0,19.0,0.0,14.0,2.0
Missouri,Remington Research Group,C-,1122  lv,7/11,43.0,0.0,0.0,5.0,0.0,4.0,0.0,15.0,0.0
New Hampshire,St. Anselm,-,351  lv,7/12,20.0,0.0,1.0,11.0,2.0,9.0,0.0,16.0,4.0
US,Harris Insights & Analytics,C+,446  rv,7/13,29.0,0.0,1.0,1.0,1.0,16.0,0.0,9.0,0.0
California,Change Research,C,1609  lv,7/11,17.0,0.0,1.0,8.0,1.0,20.0,0.0,22.0,2.0
New Hampshire,Change Research,C,1084  lv,7/9,19.0,0.0,1.0,13.0,1.0,20.0,0.0,22.0,1.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,701  lv,7/10,35.0,0.0,3.0,2.0,0.0,14.0,0.0,5.0,1.0
US,NBC News/Wall Street Journal,A/B,400  lv,7/9,26.0,0.0,1.0,7.0,1.0,13.0,0.0,19.0,2.0
South Carolina,Change Research,C,421  lv,7/4,27.0,0.0,6.0,6.0,0.0,16.0,0.0,15.0,1.0
New Hampshire,Change Research,C,420  lv,7/4,13.0,0.0,2.0,14.0,1.0,26.0,0.0,24.0,2.0
Iowa,Change Research,C,420  lv,7/4,16.0,0.0,1.0,25.0,1.0,16.0,0.0,18.0,1.0
US,YouGov,B-,592  lv,7/9,22.0,0.0,1.0,5.0,1.0,11.0,0.0,17.0,1.0
US,Morning Consult,B/C,16599  lv,7/7,31.0,0.0,2.0,6.0,1.0,19.0,0.0,13.0,1.0
US,Emerson College,A-,481  lv,7/8,29.0,0.0,1.0,5.0,0.0,15.0,0.0,14.0,3.0
US,Ipsos,B-,1173  rv,7/2,24.0,0.0,1.0,4.0,1.0,17.0,0.0,11.0,3.0
US,Change Research,C,1071  lv,6/21,24.0,0.0,2.0,13.0,1.0,22.0,0.0,22.0,1.0
US,Change Research,C,1185  lv,7/1,18.0,0.0,0.0,10.0,1.0,17.0,0.0,22.0,2.0
Iowa,David Binder Research,-,600  lv,7/1,17.0,0.0,2.0,10.0,4.0,12.0,0.0,20.0,1.0
US,YouGov,B-,631  lv,7/2,21.0,0.0,2.0,9.0,1.0,10.0,0.0,18.0,0.0
US,Ipsos,B-,1367  a,7/2,22.0,0.0,1.0,3.0,0.0,16.0,0.0,9.0,2.0
US,ABC News/Washington Post,A+,460  a,7/1,29.0,0.0,1.0,4.0,2.0,23.0,0.0,11.0,1.0
